case,pair,multiclass_kappa,exact_agreement,foreground_multiclass_kappa,foreground_exact_agreement
UKCHLL089,annotation_2_vs_annotation_3,0.9852469826930501,0.9996299868998365,0.9298435111286091,0.9712146452375187
UKCHLL089,annotation_2_vs_random_forest_config_002,0.9455910561025743,0.9986537252302891,0.7750599910869886,0.8977781514257932
UKCHLL089,annotation_3_vs_random_forest_config_002,0.946364468796268,0.9986668447805783,0.7773400744808867,0.8991629622653554
UKCHLL090,annotation_1_vs_annotation_2,0.968637199951677,0.999356368635837,0.8478137454691991,0.9396803118908382
UKCHLL090,annotation_1_vs_annotation_3,0.964514720378976,0.9992702072293314,0.8297063664189431,0.9320220186785227
UKCHLL090,annotation_1_vs_random_forest_config_002,0.9522979848642171,0.9990277846740923,0.7833192545301236,0.9096688536945956
UKCHLL090,annotation_2_vs_annotation_3,0.9853742154011579,0.9996963467696761,0.92482085228691,0.9714133538025322
UKCHLL090,annotation_2_vs_random_forest_config_002,0.9543517519663057,0.999060719197813,0.793505565191414,0.9133926314501469
UKCHLL090,annotation_3_vs_random_forest_config_002,0.9524875096403125,0.9990202717588668,0.7855817521664248,0.9100163298928737
UKCHLL091,annotation_1_vs_annotation_2,0.9698667618652141,0.9990996118623261,0.8277178458409572,0.9422278944622341
UKCHLL091,annotation_1_vs_annotation_3,0.9666503982800027,0.9989971651178916,0.8130059617545511,0.9362613703616627
UKCHLL091,annotation_1_vs_random_forest_config_002,0.955274315804603,0.9986612206342452,0.7627081537530668,0.915429567697742
UKCHLL091,annotation_2_vs_annotation_3,0.9862551759577606,0.9995819737545002,0.9167251107109625,0.9732319114841586
UKCHLL091,annotation_2_vs_random_forest_config_002,0.9564666515835506,0.9986819762545818,0.7711048274516459,0.9175994784660403
UKCHLL091,annotation_3_vs_random_forest_config_002,0.95700208532256,0.9986900162173663,0.7742397443768801,0.9185756801836221
UKCHLL092,annotation_1_vs_annotation_2,0.9689542639775348,0.9993123208322833,0.8454726102893646,0.9403072121308255
UKCHLL092,annotation_1_vs_annotation_3,0.9659589235377551,0.9992433978665259,0.8321218552922913,0.9347367124965635
UKCHLL092,annotation_1_vs_random_forest_config_002,0.953306457392666,0.998975347703503,0.7798650881796029,0.9115492739313718
UKCHLL092,annotation_2_vs_annotation_3,0.9846968834499396,0.9996550775343372,0.919381912029735,0.9701304382343178
UKCHLL092,annotation_2_vs_random_forest_config_002,0.9523317527803613,0.9989390219411542,0.7780162027157799,0.9097874637847204
UKCHLL092,annotation_3_vs_random_forest_config_002,0.9526708498492905,0.998942990456858,0.7788523676644307,0.9104033686810502
UKCHLL093,annotation_1_vs_annotation_2,0.9800794797709736,0.9992986334131119,0.9218101327346193,0.9614590813199948
UKCHLL093,annotation_1_vs_annotation_3,0.9927992357748922,0.9997467893235227,0.9704739257868349,0.9858949963350049
UKCHLL093,annotation_1_vs_random_forest_config_002,0.8591258212111758,0.9953863265666556,0.5609952907131106,0.7558090083123913
UKCHLL093,annotation_2_vs_annotation_3,0.9787271702644024,0.9992496003495887,0.9169068219597551,0.9588973801553324
UKCHLL093,annotation_2_vs_random_forest_config_002,0.8578083336451024,0.9953273509411101,0.5614920464819558,0.7538055199115429
UKCHLL093,annotation_3_vs_random_forest_config_002,0.8567391612365479,0.9952985580931318,0.5562523066644298,0.7521883912189482
UKCHLL094,annotation_1_vs_annotation_2,0.9801221818351927,0.9994523029381733,0.9071582583907634,0.9614473272849953
UKCHLL094,annotation_1_vs_annotation_3,0.9825902291769998,0.9995202465727572,0.9177582154976925,0.9661533397092402
UKCHLL094,annotation_1_vs_random_forest_config_002,0.9424961511500431,0.998385502741887,0.7654480375368876,0.8924072437320125
UKCHLL094,annotation_2_vs_annotation_3,0.9957495612727475,0.9998827587392142,0.9789865607479252,0.9916295557920122
UKCHLL094,annotation_2_vs_random_forest_config_002,0.9424181199432211,0.998381771366594,0.7659920084857202,0.8922690115317875
UKCHLL094,annotation_3_vs_random_forest_config_002,0.9426286937654482,0.9983874952238396,0.7662613147573324,0.8926432068691059
UKCHLL095,annotation_1_vs_annotation_2,0.9784533951055864,0.9993600684379224,0.8730574798688939,0.9583428615285399
UKCHLL095,annotation_1_vs_annotation_3,0.9740900193412093,0.9992272622474638,0.8495539084719076,0.9501204164601716
UKCHLL095,annotation_1_vs_random_forest_config_002,0.9461698881552584,0.9984248117052553,0.7268824784705128,0.8990582042316988
UKCHLL095,annotation_2_vs_annotation_3,0.9863792948096508,0.9995917831292133,0.9160978808199957,0.9734667818870972
UKCHLL095,annotation_2_vs_random_forest_config_002,0.9470261917473143,0.998442106609103,0.7307715167833354,0.9005896994910292
UKCHLL095,annotation_3_vs_random_forest_config_002,0.9442804854680107,0.9983544410029545,0.7184828685275729,0.8957125665309208
UKCHLL096,annotation_1_vs_annotation_2,0.975924468132537,0.9991665759117775,0.901634771260077,0.9536035432696545
UKCHLL096,annotation_1_vs_annotation_3,0.9855825611024491,0.9995076921251085,0.9382558807341601,0.9719515382582978
UKCHLL096,annotation_1_vs_random_forest_config_002,0.8644424426408228,0.9957656029262834,0.5473597726987613,0.7639026908374087
UKCHLL096,annotation_2_vs_annotation_3,0.9790597180635267,0.9992731796630328,0.9135436390549615,0.9595235241109815
UKCHLL096,annotation_2_vs_random_forest_config_002,0.8589804645080056,0.9955152997783586,0.5445010443736726,0.7555689383311734
UKCHLL096,annotation_3_vs_random_forest_config_002,0.8646145503131276,0.9957584680295458,0.547676182111649,0.7641760044359217
UKCHLL097,annotation_1_vs_annotation_2,0.9725046529012041,0.9992468889528113,0.8569919177876716,0.9470814096093753
UKCHLL097,annotation_1_vs_annotation_3,0.968567210797503,0.9991347267813939,0.8390103051817058,0.9397351426966365
UKCHLL097,annotation_1_vs_random_forest_config_002,0.9423879995602338,0.9984361251982132,0.7381099272547317,0.8922187174439812
UKCHLL097,annotation_2_vs_annotation_3,0.987110416613422,0.9996441672212876,0.9290725140894551,0.974840473749568
UKCHLL097,annotation_2_vs_random_forest_config_002,0.9450829301801675,0.9985049660056338,0.7494654491231691,0.8969997360302007
UKCHLL097,annotation_3_vs_random_forest_config_002,0.9425933823109902,0.9984293099414921,0.7402177141975839,0.8925864818613162
UKCHLL098,annotation_1_vs_annotation_2,0.9673901576629002,0.9994574478760959,0.8302380824370905,0.9372681476473723
UKCHLL098,annotation_1_vs_annotation_3,0.9641628895234284,0.9994023305346655,0.8135660372765439,0.9312756785218433
UKCHLL098,annotation_1_vs_random_forest_config_002,0.9634749351508038,0.9994007420097045,0.8120538038085272,0.9299938185637374
UKCHLL098,annotation_2_vs_annotation_3,0.9828017144292992,0.999707163254187,0.9046200006280821,0.9664230412051122
UKCHLL098,annotation_2_vs_random_forest_config_002,0.959828661839034,0.9993268644122201,0.7996812077800161,0.923282095132293
UKCHLL098,annotation_3_vs_random_forest_config_002,0.9578283009187308,0.999291670753576,0.788833423496773,0.919618257071778
UKCHLL099,annotation_1_vs_annotation_2,0.9737772895798515,0.9993277559649618,0.8423859050586544,0.9494481395261904
UKCHLL099,annotation_1_vs_annotation_3,0.9618400943138267,0.9990266038067955,0.775551470258474,0.9272742392962132
UKCHLL099,annotation_1_vs_random_forest_config_002,0.9657780249704462,0.9991323346794496,0.8020742068620336,0.9345240473730435
UKCHLL099,annotation_2_vs_annotation_3,0.9766288697872574,0.9993954443278686,0.8525981748537805,0.9548288901748105
UKCHLL099,annotation_2_vs_random_forest_config_002,0.9613742937765015,0.9990067990801039,0.7819053520402397,0.9264191814022849
UKCHLL099,annotation_3_vs_random_forest_config_002,0.9528595884622505,0.9987938712518997,0.7350673165000584,0.9109233159020054
UKCHLL100,annotation_1_vs_annotation_2,0.9797229845358676,0.9993504890535874,0.8794535098571743,0.9607897090361067
UKCHLL100,annotation_1_vs_annotation_3,0.9748011459543757,0.9991892465418424,0.8535264195126109,0.9515047001037654
UKCHLL100,annotation_1_vs_random_forest_config_002,0.9631224212992819,0.9988279695073007,0.799473168009854,0.9298052160368906
UKCHLL100,annotation_2_vs_annotation_3,0.9875990229567195,0.9995970688635131,0.9237056045913279,0.9758400676203527
UKCHLL100,annotation_2_vs_random_forest_config_002,0.9625559494466651,0.9987980627933515,0.7981533670515084,0.9287739248575502
UKCHLL100,annotation_3_vs_random_forest_config_002,0.9606945357162965,0.9987327174136513,0.7895903643606654,0.925369274472138
UKCHLL101,annotation_1_vs_annotation_2,0.9654410669643902,0.9980895342650237,0.801427812903796,0.9347603437043398
UKCHLL101,annotation_1_vs_annotation_3,0.9587705047685525,0.9977105458577474,0.7720669830159801,0.9226575965721057
UKCHLL101,annotation_1_vs_random_forest_config_002,0.9171016401283819,0.9955346275258947,0.6171559591491128,0.8502182216160099
UKCHLL101,annotation_2_vs_annotation_3,0.9838823922648033,0.9990872277153863,0.9003834459570573,0.9690496946603627
UKCHLL101,annotation_2_vs_random_forest_config_002,0.9199422988285109,0.9955990976757474,0.6304697157925392,0.8550383633052564
UKCHLL101,annotation_3_vs_random_forest_config_002,0.9172597365466363,0.9954310920503404,0.6239567967526692,0.8505455802740727
UKCHLL102,annotation_1_vs_annotation_2,0.9753319175927373,0.998459255695343,0.884720888927098,0.9530735794307557
UKCHLL102,annotation_1_vs_annotation_3,0.9707203724617226,0.9981705725193024,0.8647540219084764,0.944546665052657
UKCHLL102,annotation_1_vs_random_forest_config_002,0.9504550704529612,0.9969299972057343,0.7872632217248123,0.907908967620873
UKCHLL102,annotation_2_vs_annotation_3,0.9795002615884938,0.9987154841423035,0.9018504990202124,0.9608537175944107
UKCHLL102,annotation_2_vs_random_forest_config_002,0.951347852885008,0.9969766020774842,0.7898286751832205,0.9095023415579117
UKCHLL102,annotation_3_vs_random_forest_config_002,0.9500202383800296,0.9968929886817932,0.7840477671853637,0.9071515086744327
UKCHLL103,annotation_1_vs_annotation_2,0.9853252534872221,0.999663048224464,0.89827323512421,0.9713625319390833
UKCHLL103,annotation_1_vs_annotation_3,0.9875722484491188,0.9997146748460929,0.9123631116227611,0.9756943335953386
UKCHLL103,annotation_1_vs_random_forest_config_002,0.9007108330443672,0.9976350415455641,0.5869926317019197,0.8209671461075874
UKCHLL103,annotation_2_vs_annotation_3,0.9965888668065956,0.9999217533399548,0.974748086778302,0.9932691661638761
UKCHLL103,annotation_2_vs_random_forest_config_002,0.9005231946258095,0.997632572051781,0.5878111976390713,0.8206481182348218
UKCHLL103,annotation_3_vs_random_forest_config_002,0.9007365650747642,0.9976379094720503,0.5876957806505061,0.8209980122981021
UKCHLL104,annotation_1_vs_annotation_2,0.9817354894494575,0.999673179312463,0.9000993165563854,0.9643839949244846
UKCHLL104,annotation_1_vs_annotation_3,0.9924857466432315,0.9998653611298796,0.9568877514472907,0.9851931977373078
UKCHLL104,annotation_1_vs_random_forest_config_002,0.9441880059352842,0.998984327305676,0.7351965525769177,0.8949437963069844
UKCHLL104,annotation_2_vs_annotation_3,0.9802166553126962,0.9996455811022121,0.8928182320706598,0.9614812949663512
UKCHLL104,annotation_2_vs_random_forest_config_002,0.9401830204645344,0.9989116104346627,0.7208005146631047,0.8878468794080018
UKCHLL104,annotation_3_vs_random_forest_config_002,0.9421456008943782,0.9989459299802514,0.7279354864329368,0.8912961190688425
UKCHLL105,annotation_1_vs_annotation_2,0.9701513569533119,0.9992246206348259,0.8335850019586659,0.9426563422393407
UKCHLL105,annotation_1_vs_annotation_3,0.970986406661762,0.9992444664699323,0.8373964711712684,0.9442185719843277
UKCHLL105,annotation_1_vs_random_forest_config_002,0.9462463890240228,0.9986152884158912,0.7311505948898466,0.8990425718928606
UKCHLL105,annotation_2_vs_annotation_3,0.9744534534529052,0.9993281114505717,0.8544521884650658,0.9507258177669516
UKCHLL105,annotation_2_vs_random_forest_config_002,0.9430042655087202,0.9985169492057024,0.7184833154728251,0.8932895368590549
UKCHLL105,annotation_3_vs_random_forest_config_002,0.9480844209735455,0.9986458334378814,0.7382039864612253,0.9023394569211773
UKCHLL106,annotation_1_vs_annotation_2,0.9701841069673186,0.9993665559695718,0.818873978545599,0.942605075823825
UKCHLL106,annotation_1_vs_annotation_3,0.9570091886146935,0.9990765097362747,0.7537209678734755,0.9182762867306604
UKCHLL106,annotation_1_vs_random_forest_config_002,0.9629742101937424,0.9992277551869877,0.7874073812398127,0.9292108178674354
UKCHLL106,annotation_2_vs_annotation_3,0.9700401153463833,0.9993477909942794,0.8181378793549968,0.942350474768383
UKCHLL106,annotation_2_vs_random_forest_config_002,0.9600224080403869,0.9991546505787333,0.7749398079165181,0.9237877918842589
UKCHLL106,annotation_3_vs_random_forest_config_002,0.9468067849323551,0.9988626448834529,0.7163089787810422,0.8998561024315752
UKCHLL107,annotation_1_vs_annotation_2,0.9729389963336925,0.9993233403548818,0.8434722968474645,0.9478539645705975
UKCHLL107,annotation_1_vs_annotation_3,0.9713472612631197,0.999281352376703,0.8363319363197634,0.9448705207568407
UKCHLL107,annotation_1_vs_random_forest_config_002,0.9543478564494695,0.9988756189205377,0.7590432450096254,0.913562572664172
UKCHLL107,annotation_2_vs_annotation_3,0.9891499624453953,0.9997282770466922,0.9334749242618307,0.9787596522998062
UKCHLL107,annotation_2_vs_random_forest_config_002,0.9583694706627385,0.9989762442452567,0.7794531179759155,0.9208718024840834
UKCHLL107,annotation_3_vs_random_forest_config_002,0.9562542731378437,0.9989208879141972,0.7714011419421954,0.9170179812774143
UKCHLL108,annotation_1_vs_annotation_2,0.9892960880950304,0.9997872161865234,0.9358132900788728,0.9789961140175092
UKCHLL108,annotation_1_vs_annotation_3,0.9941450436189181,0.9998836589994885,0.9639860137737172,0.9884560950938314
UKCHLL108,annotation_1_vs_random_forest_config_002,0.9525179141726975,0.9990607089088077,0.7596667241502513,0.9100676281585258
UKCHLL108,annotation_2_vs_annotation_3,0.9936210043695923,0.9998729306175596,0.9609915594668369,0.9874295707703018
UKCHLL108,annotation_2_vs_random_forest_config_002,0.9515155411939591,0.9990384819394066,0.7561742284170296,0.9082575772019252
UKCHLL108,annotation_3_vs_random_forest_config_002,0.9509460727786981,0.999027608235677,0.7536524773864495,0.9072298160068878
UKCHLL109,annotation_1_vs_annotation_2,0.9731098683897013,0.9992861942730872,0.8558334300405065,0.9481995616511945
UKCHLL109,annotation_1_vs_annotation_3,0.969328294615513,0.9991820629644571,0.8385522683444461,0.9411309768339079
UKCHLL109,annotation_1_vs_random_forest_config_002,0.9522436945641674,0.9987333007018362,0.7660752026560756,0.9098163964268217
UKCHLL109,annotation_2_vs_annotation_3,0.9882229924903919,0.9996835609350949,0.9328648415686711,0.9769811546533621
UKCHLL109,annotation_2_vs_random_forest_config_002,0.9481623096804733,0.9986145842031032,0.7506206223252319,0.9024898791890575
UKCHLL109,annotation_3_vs_random_forest_config_002,0.9463729886376763,0.9985602105860374,0.744168372269257,0.8992965435190082
UKCHLL110,annotation_1_vs_annotation_2,0.9715144923691249,0.9994331746606783,0.8558051303077805,0.9450536342239312
UKCHLL110,annotation_1_vs_annotation_3,0.9665327370716005,0.9993303747221072,0.8337035345087003,0.9357557342339137
UKCHLL110,annotation_1_vs_random_forest_config_002,0.9382072969307791,0.9987697161837108,0.7217378392580047,0.884517812985026
UKCHLL110,annotation_2_vs_annotation_3,0.9841675062647822,0.9996790345363353,0.9158894274696103,0.9690876713339968
UKCHLL110,annotation_2_vs_random_forest_config_002,0.9347933024153434,0.9986845130744617,0.7108474169106062,0.8785363684172938
UKCHLL110,annotation_3_vs_random_forest_config_002,0.9325275609977892,0.9986314096758443,0.7025925977060287,0.8745861157854481
UKCHLL111,annotation_1_vs_annotation_2,0.9680530918689834,0.9992772627849968,0.8443712039959237,0.9386417430197018
UKCHLL111,annotation_1_vs_annotation_3,0.9713965771428765,0.9993598906847896,0.8552896394192488,0.9448836759088498
UKCHLL111,annotation_1_vs_random_forest_config_002,0.9205221159471927,0.99827427766761,0.6743587896109641,0.8538585380711463
UKCHLL111,annotation_2_vs_annotation_3,0.9683077151814017,0.9992832635373485,0.8454838216346081,0.939112862478235
UKCHLL111,annotation_2_vs_random_forest_config_002,0.9260152738187073,0.9983760257643096,0.6981748750894965,0.8632438086801597
UKCHLL111,annotation_3_vs_random_forest_config_002,0.9245218264434968,0.9983616980727839,0.686949960929072,0.8606702210941464
UKCHLL112,annotation_1_vs_annotation_2,0.9881846031574102,0.9994946703932802,0.9232772044111044,0.9770771934430078
UKCHLL112,annotation_1_vs_annotation_3,0.9945313728644025,0.9997653099798387,0.9631199412234861,0.9893255040050148
UKCHLL112,annotation_1_vs_random_forest_config_002,0.7839933350790272,0.9920618224253852,0.2909240571577747,0.6493454072589231
UKCHLL112,annotation_2_vs_annotation_3,0.9894019457224095,0.9995467963855936,0.9308113243298356,0.9794144809767242
UKCHLL112,annotation_2_vs_random_forest_config_002,0.783700772714797,0.9920845137213782,0.28936860716316976,0.6489360590687941
UKCHLL112,annotation_3_vs_random_forest_config_002,0.7839030244927351,0.9920597867482269,0.29106864658496623,0.6492229616177707
UKCHLL113,annotation_1_vs_annotation_2,0.968798661287488,0.9991327166557312,0.8460848170738349,0.9401658673576527
UKCHLL113,annotation_1_vs_annotation_3,0.9658985693388286,0.9990498344103496,0.8334847975539603,0.9347877192542274
UKCHLL113,annotation_1_vs_random_forest_config_002,0.9535535311949311,0.9987272421518961,0.7802933807808823,0.9122021231571491
UKCHLL113,annotation_2_vs_annotation_3,0.9873591215195157,0.999640949567159,0.9333597791582019,0.9753253906421739
UKCHLL113,annotation_2_vs_random_forest_config_002,0.9563581048631113,0.9987804690996805,0.7937117873318928,0.917299975775135
UKCHLL113,annotation_3_vs_random_forest_config_002,0.9559425679814901,0.9987659255663554,0.7918489807566562,0.9165479414361714
UKCHLL114,annotation_1_vs_annotation_2,0.9819159884197154,0.9994160931809504,0.8628792167293534,0.9649804931128746
UKCHLL114,annotation_1_vs_annotation_3,0.9894347288117442,0.9996596888491982,0.9157166386607865,0.979389790905204
UKCHLL114,annotation_1_vs_random_forest_config_002,0.907398552205765,0.9971385796011198,0.5290236002212947,0.8303907308202993
UKCHLL114,annotation_2_vs_annotation_3,0.9901481719334522,0.9996816510160551,0.9211668697064798,0.9807690260902152
UKCHLL114,annotation_2_vs_random_forest_config_002,0.9067170223096457,0.9971078530546161,0.527367572603872,0.8292143476730217
UKCHLL114,annotation_3_vs_random_forest_config_002,0.907022317570918,0.9971246114991021,0.528299527102619,0.8297626036456084
UKCHLL115,annotation_1_vs_annotation_2,0.9873660459654493,0.9996476741776412,0.9307501091230431,0.9753358893953137
UKCHLL115,annotation_1_vs_annotation_3,0.9621207866305993,0.9989668201173713,0.8145391419957451,0.9278101522146623
UKCHLL115,annotation_1_vs_random_forest_config_002,0.9559942161676609,0.9987462329744844,0.7944549785464642,0.9166559019017044
UKCHLL115,annotation_2_vs_annotation_3,0.9576984289363791,0.9988457884363727,0.795862152324948,0.9197210537319117
UKCHLL115,annotation_2_vs_random_forest_config_002,0.9577074646017414,0.9987946370315073,0.8008733668640096,0.9197711725447831
UKCHLL115,annotation_3_vs_random_forest_config_002,0.9271379749145006,0.9979679102879695,0.6930711641045143,0.865637623313674
