case,pair,multiclass_kappa,exact_agreement,foreground_multiclass_kappa,foreground_exact_agreement
UKCHLL090,annotation_1_vs_annotation_3,0.964514720378976,0.9992702072293314,0.8297063664189431,0.9320220186785227
UKCHLL090,annotation_1_vs_agreement_mask,0.9327080424591482,0.9985728830651602,0.7233042135650228,0.874913402455797
UKCHLL090,annotation_2_vs_annotation_3,0.9853742154011579,0.9996963467696761,0.92482085228691,0.9714133538025322
UKCHLL090,annotation_2_vs_agreement_mask,0.9363891175562373,0.9986385316339158,0.7373273983049698,0.8813507276955733
UKCHLL090,annotation_3_vs_agreement_mask,0.9357604477165125,0.9986222578109025,0.7341335937849629,0.8802488094123229
UKCHLL091,annotation_1_vs_annotation_2,0.9698667618652141,0.9990996118623261,0.8277178458409572,0.9422278944622341
UKCHLL091,annotation_1_vs_annotation_3,0.9666503982800027,0.9989971651178916,0.8130059617545511,0.9362613703616627
UKCHLL091,annotation_1_vs_agreement_mask,0.872711702774836,0.9957660766729117,0.4908140727599139,0.7770270511396544
UKCHLL091,annotation_2_vs_annotation_3,0.9862551759577606,0.9995819737545002,0.9167251107109625,0.9732319114841586
UKCHLL091,annotation_2_vs_agreement_mask,0.8775016401701592,0.9958835948597301,0.5051211877902526,0.7845343533015678
UKCHLL091,annotation_3_vs_agreement_mask,0.8806911519031494,0.9959682317113926,0.5131991066385562,0.7895654127782812
UKCHLL092,annotation_1_vs_annotation_2,0.9689542639775348,0.9993123208322833,0.8454726102893646,0.9403072121308255
UKCHLL092,annotation_1_vs_annotation_3,0.9659589235377551,0.9992433978665259,0.8321218552922913,0.9347367124965635
UKCHLL092,annotation_1_vs_agreement_mask,0.9478967567807801,0.9988290109942036,0.7632449972796628,0.9018163865314286
UKCHLL092,annotation_2_vs_annotation_3,0.9846968834499396,0.9996550775343372,0.919381912029735,0.9701304382343178
UKCHLL092,annotation_2_vs_agreement_mask,0.9512651775068095,0.9988894554876512,0.7773077351021244,0.9078711433265839
UKCHLL092,annotation_3_vs_agreement_mask,0.9522776911049078,0.998908922749181,0.7805852777316963,0.9097023209393745
UKCHLL093,annotation_1_vs_annotation_2,0.9800794797709736,0.9992986334131119,0.9218101327346193,0.9614590813199948
UKCHLL093,annotation_1_vs_annotation_3,0.9927992357748922,0.9997467893235227,0.9704739257868349,0.9858949963350049
UKCHLL093,annotation_1_vs_agreement_mask,0.7911840233520224,0.9921204485791795,0.41201536573222,0.6588143945509198
UKCHLL093,annotation_2_vs_annotation_3,0.9787271702644024,0.9992496003495887,0.9169068219597551,0.9588973801553324
UKCHLL093,annotation_2_vs_agreement_mask,0.7900078265230422,0.992052768139129,0.4129833818487937,0.6572218237702676
UKCHLL093,annotation_3_vs_agreement_mask,0.7902792443120958,0.9920723488990296,0.41052105056973703,0.6575959749239021
UKCHLL094,annotation_1_vs_annotation_2,0.9801221818351927,0.9994523029381733,0.9071582583907634,0.9614473272849953
UKCHLL094,annotation_1_vs_annotation_3,0.9825902291769998,0.9995202465727572,0.9177582154976925,0.9661533397092402
UKCHLL094,annotation_1_vs_agreement_mask,0.9178421584090662,0.9975766782407407,0.6927349260736128,0.8498264736605673
UKCHLL094,annotation_2_vs_annotation_3,0.9957495612727475,0.9998827587392142,0.9789865607479252,0.9916295557920122
UKCHLL094,annotation_2_vs_agreement_mask,0.9172828593708243,0.997557970646553,0.6919380171409063,0.8488810993318722
UKCHLL094,annotation_3_vs_agreement_mask,0.9177541959937061,0.9975716100911922,0.6927921677570188,0.849678738527337
UKCHLL095,annotation_1_vs_annotation_2,0.9784533951055864,0.9993600684379224,0.8730574798688939,0.9583428615285399
UKCHLL095,annotation_1_vs_annotation_3,0.9740900193412093,0.9992272622474638,0.8495539084719076,0.9501204164601716
UKCHLL095,annotation_1_vs_agreement_mask,0.8728107013156134,0.9958378433678221,0.49349628434456155,0.7771380012600179
UKCHLL095,annotation_2_vs_annotation_3,0.9863792948096508,0.9995917831292133,0.9160978808199957,0.9734667818870972
UKCHLL095,annotation_2_vs_agreement_mask,0.8751476894745612,0.9958961382193907,0.4986583267196273,0.7807994088514946
UKCHLL095,annotation_3_vs_agreement_mask,0.8747732593021844,0.9958684011853697,0.49441578204713804,0.7802288265453005
UKCHLL096,annotation_1_vs_annotation_2,0.975924468132537,0.9991665759117775,0.901634771260077,0.9536035432696545
UKCHLL096,annotation_1_vs_annotation_3,0.9855825611024491,0.9995076921251085,0.9382558807341601,0.9719515382582978
UKCHLL096,annotation_1_vs_agreement_mask,0.8852524007391844,0.9962499739038139,0.598718744173586,0.7965582695537495
UKCHLL096,annotation_2_vs_annotation_3,0.9790597180635267,0.9992731796630328,0.9135436390549615,0.9595235241109815
UKCHLL096,annotation_2_vs_agreement_mask,0.8842895795396379,0.9961532601084325,0.603760221476154,0.7950298484098008
UKCHLL096,annotation_3_vs_agreement_mask,0.8865136933491873,0.9962807283422267,0.6016902216132057,0.7985691105214712
UKCHLL097,annotation_1_vs_annotation_2,0.9725046529012041,0.9992468889528113,0.8569919177876716,0.9470814096093753
UKCHLL097,annotation_1_vs_annotation_3,0.968567210797503,0.9991347267813939,0.8390103051817058,0.9397351426966365
UKCHLL097,annotation_1_vs_agreement_mask,0.9470818861014408,0.9985196540589117,0.7554847853817629,0.9006009591338209
UKCHLL097,annotation_2_vs_annotation_3,0.987110416613422,0.9996441672212876,0.9290725140894551,0.974840473749568
UKCHLL097,annotation_2_vs_agreement_mask,0.9505347453529701,0.9986123650512024,0.7698229614553318,0.9067840879650498
UKCHLL097,annotation_3_vs_agreement_mask,0.9499428263027597,0.9985888977386508,0.7672045948363655,0.9057262638358098
UKCHLL098,annotation_1_vs_annotation_2,0.9673901576629002,0.9994574478760959,0.8302380824370905,0.9372681476473723
UKCHLL098,annotation_1_vs_annotation_3,0.9641628895234284,0.9994023305346655,0.8135660372765439,0.9312756785218433
UKCHLL098,annotation_1_vs_agreement_mask,0.9503557284987871,0.9991623290240007,0.7609348924073862,0.9060454529865485
UKCHLL098,annotation_2_vs_annotation_3,0.9828017144292992,0.999707163254187,0.9046200006280821,0.9664230412051122
UKCHLL098,annotation_2_vs_agreement_mask,0.9528075603886712,0.9991872009993299,0.7733102920691157,0.9104888574600011
UKCHLL098,annotation_3_vs_agreement_mask,0.9532965788934391,0.9991937713772204,0.7725779731494465,0.9113785311336559
UKCHLL099,annotation_1_vs_annotation_2,0.9737772895798515,0.9993277559649618,0.8423859050586544,0.9494481395261904
UKCHLL099,annotation_1_vs_annotation_3,0.9618400943138267,0.9990266038067955,0.775551470258474,0.9272742392962132
UKCHLL099,annotation_1_vs_agreement_mask,0.9488286226800997,0.9986586061933336,0.7257277168463059,0.9036919985361835
UKCHLL099,annotation_2_vs_annotation_3,0.9766288697872574,0.9993954443278686,0.8525981748537805,0.9548288901748105
UKCHLL099,annotation_2_vs_agreement_mask,0.9499388768999281,0.9986697441007418,0.7302993406683325,0.9056974815924022
UKCHLL099,annotation_3_vs_agreement_mask,0.942494748438532,0.9984792685936486,0.6904613065272988,0.8924309448152206
UKCHLL100,annotation_1_vs_annotation_2,0.9797229845358676,0.9993504890535874,0.8794535098571743,0.9607897090361067
UKCHLL100,annotation_1_vs_annotation_3,0.9748011459543757,0.9991892465418424,0.8535264195126109,0.9515047001037654
UKCHLL100,annotation_1_vs_agreement_mask,0.9519482855984203,0.9984289043294089,0.7501931500937754,0.9095334213602321
UKCHLL100,annotation_2_vs_annotation_3,0.9875990229567195,0.9995970688635131,0.9237056045913279,0.9758400676203527
UKCHLL100,annotation_2_vs_agreement_mask,0.9545597897533499,0.9984998670964599,0.7620977204260092,0.91424845149415
UKCHLL100,annotation_3_vs_agreement_mask,0.9549097844351228,0.9985050145882909,0.7631062834009589,0.9148841369897263
UKCHLL101,annotation_1_vs_annotation_2,0.9654410669643902,0.9980895342650237,0.801427812903796,0.9347603437043398
UKCHLL101,annotation_1_vs_annotation_3,0.9587705047685525,0.9977105458577474,0.7720669830159801,0.9226575965721057
UKCHLL101,annotation_1_vs_agreement_mask,0.9281736041334738,0.9959729909896851,0.6571670369177234,0.8690259938499784
UKCHLL101,annotation_2_vs_annotation_3,0.9838823922648033,0.9990872277153863,0.9003834459570573,0.9690496946603627
UKCHLL101,annotation_2_vs_agreement_mask,0.9387725164701445,0.99649977684021,0.6974918108179413,0.8873128244855316
UKCHLL101,annotation_3_vs_agreement_mask,0.9371232505025234,0.9963899365177861,0.6929509497799954,0.8844525176825442
UKCHLL102,annotation_1_vs_annotation_2,0.9753319175927373,0.998459255695343,0.884720888927098,0.9530735794307557
UKCHLL102,annotation_1_vs_annotation_3,0.9707203724617226,0.9981705725193024,0.8647540219084764,0.944546665052657
UKCHLL102,annotation_1_vs_agreement_mask,0.9485574187216674,0.9967088520526886,0.7861311971911823,0.9046087990372479
UKCHLL102,annotation_2_vs_annotation_3,0.9795002615884938,0.9987154841423035,0.9018504990202124,0.9608537175944107
UKCHLL102,annotation_2_vs_agreement_mask,0.9513102940058452,0.9968762874603272,0.7950856178682072,0.9094936572232358
UKCHLL102,annotation_3_vs_agreement_mask,0.9512705461633136,0.9968726575374603,0.7940777806924237,0.9094252116379784
UKCHLL103,annotation_1_vs_annotation_2,0.9853252534872221,0.999663048224464,0.89827323512421,0.9713625319390833
UKCHLL103,annotation_1_vs_annotation_3,0.9875722484491188,0.9997146748460929,0.9123631116227611,0.9756943335953386
UKCHLL103,annotation_1_vs_agreement_mask,0.8584404175439828,0.9963225726627638,0.5316390294689592,0.7542257635533958
UKCHLL103,annotation_2_vs_annotation_3,0.9965888668065956,0.9999217533399548,0.974748086778302,0.9932691661638761
UKCHLL103,annotation_2_vs_agreement_mask,0.8568490478503482,0.9962841061549694,0.5289415595176774,0.7517917583988469
UKCHLL103,annotation_3_vs_agreement_mask,0.85730491914375,0.99629630766339,0.5295916412626203,0.752483767359349
UKCHLL104,annotation_1_vs_annotation_2,0.9817354894494575,0.999673179312463,0.9000993165563854,0.9643839949244846
UKCHLL104,annotation_1_vs_annotation_3,0.9924857466432315,0.9998653611298796,0.9568877514472907,0.9851931977373078
UKCHLL104,annotation_1_vs_agreement_mask,0.9324213848282604,0.9987349038129388,0.6930865582538679,0.8742342701089254
UKCHLL104,annotation_2_vs_annotation_3,0.9802166553126962,0.9996455811022121,0.8928182320706598,0.9614812949663512
UKCHLL104,annotation_2_vs_agreement_mask,0.9286925935313843,0.9986652972568262,0.6807146441674379,0.8677651415147485
UKCHLL104,annotation_3_vs_agreement_mask,0.9309796589196899,0.9987064484627016,0.6884199413522553,0.8717048531529629
UKCHLL105,annotation_1_vs_annotation_2,0.9701513569533119,0.9992246206348259,0.8335850019586659,0.9426563422393407
UKCHLL105,annotation_1_vs_annotation_3,0.970986406661762,0.9992444664699323,0.8373964711712684,0.9442185719843277
UKCHLL105,annotation_1_vs_agreement_mask,0.9355345775253745,0.9982695035552195,0.7010440562415365,0.880168354135525
UKCHLL105,annotation_2_vs_annotation_3,0.9744534534529052,0.9993281114505717,0.8544521884650658,0.9507258177669516
UKCHLL105,annotation_2_vs_agreement_mask,0.9346185602141753,0.9982279417816193,0.6969178709763674,0.8785826149791948
UKCHLL105,annotation_3_vs_agreement_mask,0.9424810710788271,0.9984373894404287,0.7253471460528536,0.8924021535280989
UKCHLL106,annotation_1_vs_annotation_2,0.9701841069673186,0.9993665559695718,0.818873978545599,0.942605075823825
UKCHLL106,annotation_1_vs_annotation_3,0.9570091886146935,0.9990765097362747,0.7537209678734755,0.9182762867306604
UKCHLL106,annotation_1_vs_agreement_mask,0.9617744107122803,0.9991869942086642,0.7809430873450047,0.927010487547441
UKCHLL106,annotation_2_vs_annotation_3,0.9700401153463833,0.9993477909942794,0.8181378793549968,0.942350474768383
UKCHLL106,annotation_2_vs_agreement_mask,0.9622135350340982,0.9991854349772136,0.7838235375795036,0.9278209982330491
UKCHLL106,annotation_3_vs_agreement_mask,0.9522575508960209,0.998959554870272,0.7373128131037542,0.9096550890260996
UKCHLL107,annotation_1_vs_annotation_2,0.9729389963336925,0.9993233403548818,0.8434722968474645,0.9478539645705975
UKCHLL107,annotation_1_vs_annotation_3,0.9713472612631197,0.999281352376703,0.8363319363197634,0.9448705207568407
UKCHLL107,annotation_1_vs_agreement_mask,0.8188740382035609,0.994666429341133,0.37610870841685773,0.6965266646023619
UKCHLL107,annotation_2_vs_annotation_3,0.9891499624453953,0.9997282770466922,0.9334749242618307,0.9787596522998062
UKCHLL107,annotation_2_vs_agreement_mask,0.8218147415034239,0.9947596357373768,0.3880198504087231,0.7006963465418795
UKCHLL107,annotation_3_vs_agreement_mask,0.8204349569058317,0.994705440727948,0.38533781650900334,0.6987265839108384
UKCHLL108,annotation_1_vs_annotation_2,0.9892960880950304,0.9997872161865234,0.9358132900788728,0.9789961140175092
UKCHLL108,annotation_1_vs_annotation_3,0.9941450436189181,0.9998836589994885,0.9639860137737172,0.9884560950938314
UKCHLL108,annotation_1_vs_agreement_mask,0.9462404438436727,0.9989031255812872,0.7412575643677102,0.8987998411184723
UKCHLL108,annotation_2_vs_annotation_3,0.9936210043695923,0.9998729306175596,0.9609915594668369,0.9874295707703018
UKCHLL108,annotation_2_vs_agreement_mask,0.9459708421318831,0.9988949548630487,0.7406884040968499,0.8983197426478086
UKCHLL108,annotation_3_vs_agreement_mask,0.9454616872457432,0.998885007585798,0.7385458589234642,0.897410484084741
UKCHLL109,annotation_1_vs_annotation_2,0.9731098683897013,0.9992861942730872,0.8558334300405065,0.9481995616511945
UKCHLL109,annotation_1_vs_annotation_3,0.969328294615513,0.9991820629644571,0.8385522683444461,0.9411309768339079
UKCHLL109,annotation_1_vs_agreement_mask,0.8983567761176885,0.9970851387676253,0.5846173037374827,0.8174983080237962
UKCHLL109,annotation_2_vs_annotation_3,0.9882229924903919,0.9996835609350949,0.9328648415686711,0.9769811546533621
UKCHLL109,annotation_2_vs_agreement_mask,0.8985573141569098,0.9970704933081418,0.5846728702709888,0.8178299034119318
UKCHLL109,annotation_3_vs_agreement_mask,0.8985918176860074,0.9970591449383023,0.5845283771160378,0.8178907930480798
UKCHLL110,annotation_1_vs_annotation_2,0.9715144923691249,0.9994331746606783,0.8558051303077805,0.9450536342239312
UKCHLL110,annotation_1_vs_annotation_3,0.9665327370716005,0.9993303747221072,0.8337035345087003,0.9357557342339137
UKCHLL110,annotation_1_vs_agreement_mask,0.8704109875951239,0.9971551605083976,0.5334558517525024,0.7723963241230131
UKCHLL110,annotation_2_vs_annotation_3,0.9841675062647822,0.9996790345363353,0.9158894274696103,0.9690876713339968
UKCHLL110,annotation_2_vs_agreement_mask,0.8716931705924501,0.9971495140532745,0.5351580482302375,0.7744166155633735
UKCHLL110,annotation_3_vs_agreement_mask,0.8723687058216784,0.9971505863875288,0.5351286881910889,0.7754812572304938
UKCHLL111,annotation_1_vs_annotation_2,0.9680530918689834,0.9992772627849968,0.8443712039959237,0.9386417430197018
UKCHLL111,annotation_1_vs_annotation_3,0.9713965771428765,0.9993598906847896,0.8552896394192488,0.9448836759088498
UKCHLL111,annotation_1_vs_agreement_mask,0.9398948391146954,0.9986244388502471,0.7335229678634074,0.8875583330809056
UKCHLL111,annotation_2_vs_annotation_3,0.9683077151814017,0.9992832635373485,0.8454838216346081,0.939112862478235
UKCHLL111,annotation_2_vs_agreement_mask,0.9412374265911126,0.9986412640007175,0.7432230733249495,0.8899114651272515
UKCHLL111,annotation_3_vs_agreement_mask,0.9460831702241005,0.9987664732641103,0.7559140501321944,0.8985269009330951
UKCHLL112,annotation_1_vs_annotation_2,0.9881846031574102,0.9994946703932802,0.9232772044111044,0.9770771934430078
UKCHLL112,annotation_1_vs_annotation_3,0.9945313728644025,0.9997653099798387,0.9631199412234861,0.9893255040050148
UKCHLL112,annotation_1_vs_agreement_mask,0.7828379960748213,0.9897180548461352,0.28530361875511356,0.6490351468296567
UKCHLL112,annotation_2_vs_annotation_3,0.9894019457224095,0.9995467963855936,0.9308113243298356,0.9794144809767242
UKCHLL112,annotation_2_vs_agreement_mask,0.780454017939345,0.9896384243591589,0.28297263169970854,0.6458353837983878
UKCHLL112,annotation_3_vs_agreement_mask,0.7821781926112402,0.9896880646455123,0.2844662120133507,0.6481540107229002
UKCHLL113,annotation_1_vs_annotation_2,0.968798661287488,0.9991327166557312,0.8460848170738349,0.9401658673576527
UKCHLL113,annotation_1_vs_annotation_3,0.9658985693388286,0.9990498344103496,0.8334847975539603,0.9347877192542274
UKCHLL113,annotation_1_vs_agreement_mask,0.9369641686344449,0.9982227961222331,0.7213103133347893,0.8827173815846716
UKCHLL113,annotation_2_vs_annotation_3,0.9873591215195157,0.999640949567159,0.9333597791582019,0.9753253906421739
UKCHLL113,annotation_2_vs_agreement_mask,0.9462818444108289,0.9984564503033956,0.756560601895215,0.8991998463788086
UKCHLL113,annotation_3_vs_agreement_mask,0.9472362154569124,0.9984803676605225,0.7597516919779173,0.9009050304894244
UKCHLL114,annotation_1_vs_annotation_2,0.9819159884197154,0.9994160931809504,0.8628792167293534,0.9649804931128746
UKCHLL114,annotation_1_vs_annotation_3,0.9894347288117442,0.9996596888491982,0.9157166386607865,0.979389790905204
UKCHLL114,annotation_1_vs_agreement_mask,0.8972485457329253,0.9966763087681362,0.491698023318961,0.8074643817164423
UKCHLL114,annotation_2_vs_annotation_3,0.9901481719334522,0.9996816510160551,0.9211668697064798,0.9807690260902152
UKCHLL114,annotation_2_vs_agreement_mask,0.8973719861551513,0.9966696873387256,0.4918328839772514,0.8076279207594123
UKCHLL114,annotation_3_vs_agreement_mask,0.8972878713098333,0.9966749975939955,0.4920766637054964,0.8075235197455807
UKCHLL115,annotation_1_vs_annotation_2,0.9873660459654493,0.9996476741776412,0.9307501091230431,0.9753358893953137
UKCHLL115,annotation_1_vs_annotation_3,0.9621207866305993,0.9989668201173713,0.8145391419957451,0.9278101522146623
UKCHLL115,annotation_1_vs_agreement_mask,0.9527177937227115,0.9986329934229067,0.7830037990494204,0.910738105268948
UKCHLL115,annotation_2_vs_annotation_3,0.9576984289363791,0.9988457884363727,0.795862152324948,0.9197210537319117
UKCHLL115,annotation_2_vs_agreement_mask,0.9534734826322879,0.9986543930608924,0.7855155965773069,0.9121023421679334
UKCHLL115,annotation_3_vs_agreement_mask,0.9249654580736285,0.9978757209729969,0.6882969246731598,0.8619228195404863
