case,pair,multiclass_kappa,exact_agreement,foreground_multiclass_kappa,foreground_exact_agreement
UKCHLL091,annotation_2_vs_annotation_3,0.9862551759577606,0.9995819737545002,0.9167251107109625,0.9732319114841586
UKCHLL091,annotation_2_vs_staple,0.942329390795258,0.9982834619663601,0.7083182670631979,0.8922691276704063
UKCHLL091,annotation_3_vs_staple,0.9432042440285139,0.9982987008249249,0.7130173193308893,0.8938223318696448
UKCHLL092,annotation_1_vs_annotation_2,0.9689542639775348,0.9993123208322833,0.8454726102893646,0.9403072121308255
UKCHLL092,annotation_1_vs_annotation_3,0.9659589235377551,0.9992433978665259,0.8321218552922913,0.9347367124965635
UKCHLL092,annotation_1_vs_staple,0.956471320656588,0.9990502941992975,0.7906705565580006,0.9172957026235193
UKCHLL092,annotation_2_vs_annotation_3,0.9846968834499396,0.9996550775343372,0.919381912029735,0.9701304382343178
UKCHLL092,annotation_2_vs_staple,0.9556576404340941,0.9990186445174679,0.7894643684079471,0.9158171357273788
UKCHLL092,annotation_3_vs_staple,0.9560663265129046,0.9990243665633664,0.7906536378164988,0.9165634907062709
UKCHLL093,annotation_1_vs_annotation_2,0.9800794797709736,0.9992986334131119,0.9218101327346193,0.9614590813199948
UKCHLL093,annotation_1_vs_annotation_3,0.9927992357748922,0.9997467893235227,0.9704739257868349,0.9858949963350049
UKCHLL093,annotation_1_vs_staple,0.838786910073613,0.9947946325261542,0.5024205358099239,0.7254120173752535
UKCHLL093,annotation_2_vs_annotation_3,0.9787271702644024,0.9992496003495887,0.9169068219597551,0.9588973801553324
UKCHLL093,annotation_2_vs_staple,0.8350237460142825,0.9946547315475789,0.4987082641200001,0.7199070720656663
UKCHLL093,annotation_3_vs_staple,0.836620217171866,0.99471371224586,0.49861038546877223,0.7222373410644666
UKCHLL094,annotation_1_vs_annotation_2,0.9801221818351927,0.9994523029381733,0.9071582583907634,0.9614473272849953
UKCHLL094,annotation_1_vs_annotation_3,0.9825902291769998,0.9995202465727572,0.9177582154976925,0.9661533397092402
UKCHLL094,annotation_1_vs_staple,0.9615184289300025,0.9989335548277707,0.8315980471858336,0.9266927062257124
UKCHLL094,annotation_2_vs_annotation_3,0.9957495612727475,0.9998827587392142,0.9789865607479252,0.9916295557920122
UKCHLL094,annotation_2_vs_staple,0.9610616482576245,0.9989198537973257,0.8305179106557681,0.9258546297058441
UKCHLL094,annotation_3_vs_staple,0.9615060541847145,0.9989320514095701,0.8318516093355629,0.9266704393520102
UKCHLL095,annotation_1_vs_annotation_2,0.9784533951055864,0.9993600684379224,0.8730574798688939,0.9583428615285399
UKCHLL095,annotation_1_vs_annotation_3,0.9740900193412093,0.9992272622474638,0.8495539084719076,0.9501204164601716
UKCHLL095,annotation_1_vs_staple,0.9182179066566233,0.997703173995521,0.6270492816264883,0.8504845584882016
UKCHLL095,annotation_2_vs_annotation_3,0.9863792948096508,0.9995917831292133,0.9160978808199957,0.9734667818870972
UKCHLL095,annotation_2_vs_staple,0.9186345506752959,0.9977029285350429,0.6295345006640023,0.8511970037695302
UKCHLL095,annotation_3_vs_staple,0.9159792197757193,0.9976175082886772,0.6196696420642198,0.8467219705610832
UKCHLL096,annotation_1_vs_annotation_2,0.975924468132537,0.9991665759117775,0.901634771260077,0.9536035432696545
UKCHLL096,annotation_1_vs_annotation_3,0.9855825611024491,0.9995076921251085,0.9382558807341601,0.9719515382582978
UKCHLL096,annotation_1_vs_staple,0.8515443287197656,0.995447059082829,0.5125075971582781,0.7442685740493721
UKCHLL096,annotation_2_vs_annotation_3,0.9790597180635267,0.9992731796630328,0.9135436390549615,0.9595235241109815
UKCHLL096,annotation_2_vs_staple,0.8441803506062925,0.995133094538271,0.5073592970495399,0.7332875457354113
UKCHLL096,annotation_3_vs_staple,0.8515841683741013,0.9954345553529029,0.5125961690148004,0.7443375305131326
UKCHLL097,annotation_1_vs_annotation_2,0.9725046529012041,0.9992468889528113,0.8569919177876716,0.9470814096093753
UKCHLL097,annotation_1_vs_annotation_3,0.968567210797503,0.9991347267813939,0.8390103051817058,0.9397351426966365
UKCHLL097,annotation_1_vs_staple,0.9502104903366972,0.9986447081445206,0.7609115871823966,0.9061809686381918
UKCHLL097,annotation_2_vs_annotation_3,0.987110416613422,0.9996441672212876,0.9290725140894551,0.974840473749568
UKCHLL097,annotation_2_vs_staple,0.9528925120684318,0.9987140147730593,0.7729445794727221,0.9110111879249632
UKCHLL097,annotation_3_vs_staple,0.9518795737352844,0.9986797580362284,0.7688097372473987,0.9091898385819714
UKCHLL098,annotation_1_vs_annotation_2,0.9673901576629002,0.9994574478760959,0.8302380824370905,0.9372681476473723
UKCHLL098,annotation_1_vs_annotation_3,0.9641628895234284,0.9994023305346655,0.8135660372765439,0.9312756785218433
UKCHLL098,annotation_1_vs_staple,0.9629726391995455,0.9993917925733042,0.8073892829385771,0.9290672653072585
UKCHLL098,annotation_2_vs_annotation_3,0.9828017144292992,0.999707163254187,0.9046200006280821,0.9664230412051122
UKCHLL098,annotation_2_vs_staple,0.9594809930065537,0.9993202642028749,0.7957054481315311,0.9226460419998719
UKCHLL098,annotation_3_vs_staple,0.9581673763329892,0.9992965668410733,0.7875806623335702,0.9202411681264019
UKCHLL099,annotation_1_vs_annotation_2,0.9737772895798515,0.9993277559649618,0.8423859050586544,0.9494481395261904
UKCHLL099,annotation_1_vs_annotation_3,0.9618400943138267,0.9990266038067955,0.775551470258474,0.9272742392962132
UKCHLL099,annotation_1_vs_staple,0.9663254141026913,0.9991452160367885,0.8028038075924866,0.9355398382689579
UKCHLL099,annotation_2_vs_annotation_3,0.9766288697872574,0.9993954443278686,0.8525981748537805,0.9548288901748105
UKCHLL099,annotation_2_vs_staple,0.9627924854893223,0.9990421651780774,0.7864858071572715,0.9290274244192316
UKCHLL099,annotation_3_vs_staple,0.9553439969888541,0.9988561167370271,0.7436825350097751,0.9154223436145407
UKCHLL100,annotation_1_vs_annotation_2,0.9797229845358676,0.9993504890535874,0.8794535098571743,0.9607897090361067
UKCHLL100,annotation_1_vs_annotation_3,0.9748011459543757,0.9991892465418424,0.8535264195126109,0.9515047001037654
UKCHLL100,annotation_1_vs_staple,0.9489843088946174,0.9983506795406876,0.7291718448493316,0.9042166343334309
UKCHLL100,annotation_2_vs_annotation_3,0.9875990229567195,0.9995970688635131,0.9237056045913279,0.9758400676203527
UKCHLL100,annotation_2_vs_staple,0.948498387904044,0.9983186155791245,0.7284054845655857,0.9033580608117714
UKCHLL100,annotation_3_vs_staple,0.9473315875398003,0.9982730357136999,0.7231254304147264,0.9012820515951107
UKCHLL101,annotation_1_vs_annotation_2,0.9654410669643902,0.9980895342650237,0.801427812903796,0.9347603437043398
UKCHLL101,annotation_1_vs_annotation_3,0.9587705047685525,0.9977105458577474,0.7720669830159801,0.9226575965721057
UKCHLL101,annotation_1_vs_staple,0.9153941513507023,0.9953524139192369,0.5885062044907597,0.8474804881236404
UKCHLL101,annotation_2_vs_annotation_3,0.9838823922648033,0.9990872277153863,0.9003834459570573,0.9690496946603627
UKCHLL101,annotation_2_vs_staple,0.919184042318919,0.9954714466024328,0.6046002566977123,0.8538715145028907
UKCHLL101,annotation_3_vs_staple,0.9162985659437599,0.9952890166529903,0.5974024264662922,0.849052370382631
UKCHLL102,annotation_1_vs_annotation_2,0.9753319175927373,0.998459255695343,0.884720888927098,0.9530735794307557
UKCHLL102,annotation_1_vs_annotation_3,0.9707203724617226,0.9981705725193024,0.8647540219084764,0.944546665052657
UKCHLL102,annotation_1_vs_staple,0.9477113721005587,0.9967455625534057,0.7724152204917818,0.9030841039214795
UKCHLL102,annotation_2_vs_annotation_3,0.9795002615884938,0.9987154841423035,0.9018504990202124,0.9608537175944107
UKCHLL102,annotation_2_vs_staple,0.9493953928209761,0.9968413233757019,0.7777613114409196,0.9060684738134351
UKCHLL102,annotation_3_vs_staple,0.9488608092956226,0.9968068242073059,0.7747507228444093,0.9051275058440178
UKCHLL103,annotation_1_vs_annotation_2,0.9853252534872221,0.999663048224464,0.89827323512421,0.9713625319390833
UKCHLL103,annotation_1_vs_annotation_3,0.9875722484491188,0.9997146748460929,0.9123631116227611,0.9756943335953386
UKCHLL103,annotation_1_vs_staple,0.935496797152629,0.9985029857678892,0.6546399709165951,0.8799672686601533
UKCHLL103,annotation_2_vs_annotation_3,0.9965888668065956,0.9999217533399548,0.974748086778302,0.9932691661638761
UKCHLL103,annotation_2_vs_staple,0.9351721253391081,0.9984967528602576,0.6551195806110115,0.8793971232898823
UKCHLL103,annotation_3_vs_staple,0.9353272690571408,0.9985005202189843,0.6547823639611202,0.8796689811143475
UKCHLL104,annotation_1_vs_annotation_2,0.9817354894494575,0.999673179312463,0.9000993165563854,0.9643839949244846
UKCHLL104,annotation_1_vs_annotation_3,0.9924857466432315,0.9998653611298796,0.9568877514472907,0.9851931977373078
UKCHLL104,annotation_1_vs_staple,0.9198858212202465,0.9985034972329824,0.6415873629769963,0.8526783420533225
UKCHLL104,annotation_2_vs_annotation_3,0.9802166553126962,0.9996455811022121,0.8928182320706598,0.9614812949663512
UKCHLL104,annotation_2_vs_staple,0.9161318213200492,0.9984336063779634,0.629911810558706,0.8463120521313676
UKCHLL104,annotation_3_vs_staple,0.9179412640459992,0.998465430882404,0.6357069634205944,0.8493576472920883
UKCHLL105,annotation_1_vs_annotation_2,0.9701513569533119,0.9992246206348259,0.8335850019586659,0.9426563422393407
UKCHLL105,annotation_1_vs_annotation_3,0.970986406661762,0.9992444664699323,0.8373964711712684,0.9442185719843277
UKCHLL105,annotation_1_vs_staple,0.9342834971606179,0.9982890083022867,0.6799130218009877,0.8779653623364694
UKCHLL105,annotation_2_vs_annotation_3,0.9744534534529052,0.9993281114505717,0.8544521884650658,0.9507258177669516
UKCHLL105,annotation_2_vs_staple,0.9313190804324115,0.9981939780381331,0.6688528614215314,0.8728242105399743
UKCHLL105,annotation_3_vs_staple,0.9373689882145148,0.9983490829232541,0.6907709557079635,0.8833771933954556
UKCHLL106,annotation_1_vs_annotation_2,0.9701841069673186,0.9993665559695718,0.818873978545599,0.942605075823825
UKCHLL106,annotation_1_vs_annotation_3,0.9570091886146935,0.9990765097362747,0.7537209678734755,0.9182762867306604
UKCHLL106,annotation_1_vs_staple,0.9655521530978939,0.9992855176248185,0.7924953078050002,0.9339781536211718
UKCHLL106,annotation_2_vs_annotation_3,0.9700401153463833,0.9993477909942794,0.8181378793549968,0.942350474768383
UKCHLL106,annotation_2_vs_staple,0.9609873470107381,0.9991795774366035,0.7718218452660309,0.9255604583909411
UKCHLL106,annotation_3_vs_staple,0.9477123295219693,0.998888067860421,0.7112077165555051,0.9014787605480634
UKCHLL107,annotation_1_vs_annotation_2,0.9729389963336925,0.9993233403548818,0.8434722968474645,0.9478539645705975
UKCHLL107,annotation_1_vs_annotation_3,0.9713472612631197,0.999281352376703,0.8363319363197634,0.9448705207568407
UKCHLL107,annotation_1_vs_staple,0.957549251286979,0.9989529915043873,0.7670824540246952,0.9193871450703825
UKCHLL107,annotation_2_vs_annotation_3,0.9891499624453953,0.9997282770466922,0.9334749242618307,0.9787596522998062
UKCHLL107,annotation_2_vs_staple,0.9613983061756635,0.9990493849580511,0.7875683808411054,0.9264233698943661
UKCHLL107,annotation_3_vs_staple,0.9591120931179209,0.9989899621221232,0.7783695237576034,0.9222353077345988
UKCHLL108,annotation_1_vs_annotation_2,0.9892960880950304,0.9997872161865234,0.9358132900788728,0.9789961140175092
UKCHLL108,annotation_1_vs_annotation_3,0.9941450436189181,0.9998836589994885,0.9639860137737172,0.9884560950938314
UKCHLL108,annotation_1_vs_staple,0.955027962576457,0.9991197277250744,0.7645230386045965,0.9146154176865647
UKCHLL108,annotation_2_vs_annotation_3,0.9936210043695923,0.9998729306175596,0.9609915594668369,0.9874295707703018
UKCHLL108,annotation_2_vs_staple,0.9534749057136235,0.9990870266868954,0.7586490679657514,0.9117981012322791
UKCHLL108,annotation_3_vs_staple,0.9535227599987561,0.9990883636474609,0.7586165099543312,0.9118846774312488
UKCHLL109,annotation_1_vs_annotation_2,0.9731098683897013,0.9992861942730872,0.8558334300405065,0.9481995616511945
UKCHLL109,annotation_1_vs_annotation_3,0.969328294615513,0.9991820629644571,0.8385522683444461,0.9411309768339079
UKCHLL109,annotation_1_vs_staple,0.9571939233404702,0.9988708744261787,0.7855806543603249,0.9187807563162574
UKCHLL109,annotation_2_vs_annotation_3,0.9882229924903919,0.9996835609350949,0.9328648415686711,0.9769811546533621
UKCHLL109,annotation_2_vs_staple,0.9534990964299763,0.9987640274501645,0.7711133104445238,0.9120834753943581
UKCHLL109,annotation_3_vs_staple,0.9516867369382744,0.9987099516347439,0.7643091605628104,0.9088162881754112
UKCHLL110,annotation_1_vs_annotation_2,0.9715144923691249,0.9994331746606783,0.8558051303077805,0.9450536342239312
UKCHLL110,annotation_1_vs_annotation_3,0.9665327370716005,0.9993303747221072,0.8337035345087003,0.9357557342339137
UKCHLL110,annotation_1_vs_staple,0.9344927618111029,0.998691899875342,0.7005163897124502,0.8780092508345391
UKCHLL110,annotation_2_vs_annotation_3,0.9841675062647822,0.9996790345363353,0.9158894274696103,0.9690876713339968
UKCHLL110,annotation_2_vs_staple,0.9317900760457968,0.9986199093304472,0.6922458092428417,0.8733057524211837
UKCHLL110,annotation_3_vs_staple,0.9302185871385357,0.9985804685249856,0.6862914470643278,0.8705809005601455
UKCHLL111,annotation_1_vs_annotation_2,0.9680530918689834,0.9992772627849968,0.8443712039959237,0.9386417430197018
UKCHLL111,annotation_1_vs_annotation_3,0.9713965771428765,0.9993598906847896,0.8552896394192488,0.9448836759088498
UKCHLL111,annotation_1_vs_staple,0.9413608444674486,0.9986908799774793,0.7286444016259646,0.8901708884784888
UKCHLL111,annotation_2_vs_annotation_3,0.9683077151814017,0.9992832635373485,0.8454838216346081,0.939112862478235
UKCHLL111,annotation_2_vs_staple,0.9363714853415426,0.9985644282126913,0.7169226293802351,0.881365872538567
UKCHLL111,annotation_3_vs_staple,0.9474722984303512,0.9988277170609454,0.7516147177048942,0.9010391583684714
UKCHLL112,annotation_1_vs_annotation_2,0.9881846031574102,0.9994946703932802,0.9232772044111044,0.9770771934430078
UKCHLL112,annotation_1_vs_annotation_3,0.9945313728644025,0.9997653099798387,0.9631199412234861,0.9893255040050148
UKCHLL112,annotation_1_vs_staple,0.6118690771106944,0.9876353320987543,0.1442500490173812,0.445764581901518
UKCHLL112,annotation_2_vs_annotation_3,0.9894019457224095,0.9995467963855936,0.9308113243298356,0.9794144809767242
UKCHLL112,annotation_2_vs_staple,0.6113230521592069,0.9876786297916816,0.14141539227373523,0.44518598625298006
UKCHLL112,annotation_3_vs_staple,0.6116901633541305,0.9876319779778406,0.1441389724464136,0.4455782382614515
UKCHLL113,annotation_1_vs_annotation_2,0.968798661287488,0.9991327166557312,0.8460848170738349,0.9401658673576527
UKCHLL113,annotation_1_vs_annotation_3,0.9658985693388286,0.9990498344103496,0.8334847975539603,0.9347877192542274
UKCHLL113,annotation_1_vs_staple,0.9434967871603698,0.998436180750529,0.7356052792124977,0.8942186168654361
UKCHLL113,annotation_2_vs_annotation_3,0.9873591215195157,0.999640949567159,0.9333597791582019,0.9753253906421739
UKCHLL113,annotation_2_vs_staple,0.948467987599258,0.9985458850860596,0.756924217992234,0.9030930821743863
UKCHLL113,annotation_3_vs_staple,0.94844358730211,0.9985417683919271,0.7565307286417807,0.9030524108638067
UKCHLL114,annotation_1_vs_annotation_2,0.9819159884197154,0.9994160931809504,0.8628792167293534,0.9649804931128746
UKCHLL114,annotation_1_vs_annotation_3,0.9894347288117442,0.9996596888491982,0.9157166386607865,0.979389790905204
UKCHLL114,annotation_1_vs_staple,0.8324530780197509,0.995203688116514,0.36072682280666124,0.7157661683822888
UKCHLL114,annotation_2_vs_annotation_3,0.9901481719334522,0.9996816510160551,0.9211668697064798,0.9807690260902152
UKCHLL114,annotation_2_vs_staple,0.8316725894117097,0.9951638325200557,0.3609998865671474,0.714639251826697
UKCHLL114,annotation_3_vs_staple,0.8325554314711973,0.9952023851372117,0.36167651824409763,0.7159181037316824
UKCHLL115,annotation_1_vs_annotation_2,0.9873660459654493,0.9996476741776412,0.9307501091230431,0.9753358893953137
UKCHLL115,annotation_1_vs_annotation_3,0.9621207866305993,0.9989668201173713,0.8145391419957451,0.9278101522146623
UKCHLL115,annotation_1_vs_staple,0.9627521748016844,0.9989442717625177,0.8204885245929442,0.9289977856471695
UKCHLL115,annotation_2_vs_annotation_3,0.9576984289363791,0.9988457884363727,0.795862152324948,0.9197210537319117
UKCHLL115,annotation_2_vs_staple,0.9636951781184412,0.9989706491735978,0.8240785366706015,0.9307336287860244
UKCHLL115,annotation_3_vs_staple,0.9339389673317784,0.9981673466815254,0.7139212966973063,0.8774063267523181
