case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL028,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.42579179196982925,0.3305760140487109,0.42533561535444026,117305,243884516,308088,8299
UKCHLL028,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.6921730384560085,0.5244096812310376,0.6904112965184964,1044685,242344327,40856,888340
UKCHLL028,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9976557539553471,nan,0.7147117036986714,241743345,1438788,998502,137573
UKCHLL028,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.6650575440341873,0.5434034205514721,0.664944459983907,58827,244200127,6600,52654
UKCHLL028,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.8424524908541056,0.6113200936729032,0.8421959432188828,336096,243856405,89297,36410
UKCHLL028,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.6870145357905835,0.5080263515050856,0.6852165198572605,1043865,242323229,41676,909438
UKCHLL030,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996036498012599,nan,0.9745182055279603,261833731,4034791,67337,140301
UKCHLL030,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8998604210631262,0.7990304664200287,0.899815131288295,108309,265943745,15138,8968
UKCHLL030,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9620495267809317,0.9333724347979592,0.961974961375935,501996,265534559,24077,15528
UKCHLL030,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.979418121154045,0.8905144579720227,0.9791440769755237,3424486,262507747,101086,42841
UKCHLL030,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9995779501124503,nan,0.9728925443479234,261822941,4032121,70007,151091
UKCHLL030,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.8619769244015842,0.6497953597653934,0.8619110681971971,110121,265930773,28110,7156
UKCHLL030,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9566246837950687,0.9171602904720739,0.9565389511603378,502205,265528413,30223,15319
UKCHLL030,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9799008005868296,0.8759093072706363,0.9796336806446015,3419795,262516075,92758,47532
UKCHLL030,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9969022142579897,nan,0.7582663472778919,261854573,2594207,1507921,119459
UKCHLL030,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.857333228128315,0.689786895188525,0.8572720913180887,97790,265945824,13059,19487
UKCHLL030,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9003291934462923,0.7265776445086994,0.9001401919685081,453729,265521971,36665,63795
UKCHLL030,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.7321790402795825,0.4879715482260993,0.7295101175231717,2042688,262539098,69735,1424639
UKCHLL030,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9995674482848617,nan,0.9724605140870431,261783724,4065868,109224,117344
UKCHLL030,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8582532731066426,0.6510453546840977,0.8581837596671815,112293,265926775,25938,11154
UKCHLL030,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.956465794552863,0.9626792254256488,0.9563790314725271,506210,265523869,26218,19863
UKCHLL030,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9796259657224048,0.9285613896004924,0.979352892733454,3447365,262485400,65188,78207
UKCHLL030,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9968117263005577,nan,0.7538531050279726,261794439,2607037,1568055,106629
UKCHLL030,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.8520674702086249,0.7336128423254651,0.8520024982646707,99818,265941682,11031,23629
UKCHLL030,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.8971643939252332,0.7089250104609773,0.8969678341087807,455969,265515662,34425,70104
UKCHLL030,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.727652294831762,0.44243842213862034,0.7249210084177393,2051250,262489415,61173,1474322
UKCHLL030,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9968125185078996,nan,0.754205439464102,261790600,2611318,1571894,102348
UKCHLL030,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.8123012686687008,0.583565857027414,0.812214435708365,101164,265928244,9685,37067
UKCHLL030,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.8972079208307995,0.7211973290673785,0.8970103040677946,458842,265512180,31552,73586
UKCHLL030,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.7293584897073339,0.44332279056653434,0.7266481158309337,2051312,262502496,61111,1461241
UKCHLL032,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997379772143181,nan,0.9838330537080905,273555270,4436121,60443,82950
UKCHLL032,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.86966472844241,0.771086778922123,0.8696122209044486,98413,278006873,26188,3310
UKCHLL032,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9781037206896069,0.9870631455994497,0.9780416110353402,769483,277330849,17725,16727
UKCHLL032,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9889905518277502,0.9658475443802773,0.988845861061219,3568225,274487116,39037,40406
UKCHLL032,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9997835632259816,nan,0.9866380365329476,273570340,4445997,50567,67880
UKCHLL032,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9547988159620796,0.9944204814930776,0.9547821480669401,97896,278027619,5442,3827
UKCHLL032,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9752925580834829,0.9901560688513991,0.9752223323423204,768828,277327002,21572,17382
UKCHLL032,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9902854842525077,0.9956634815029307,0.9901575815175231,3579273,274485287,40866,29358
UKCHLL032,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9965356601950942,nan,0.7404438964108179,273474025,2759358,1737206,164195
UKCHLL032,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7212349914236706,0.6120080118603879,0.721149651975243,63072,278022956,10105,38651
UKCHLL032,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9371259036531969,0.7777107522183245,0.9369444053734324,750494,277283585,64989,35716
UKCHLL032,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.6895648888885739,0.4252391014920129,0.6866329037798383,1945788,274437048,89105,1662843
UKCHLL032,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998102868188902,nan,0.9883170290890709,273566401,4464565,54506,49312
UKCHLL032,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8727949144288604,0.7716637664259576,0.8727432229984295,99472,278006317,3866,25129
UKCHLL032,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9846729986156256,0.9803027634667979,0.9846294070324242,776714,277333890,13686,10494
UKCHLL032,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9929929168175392,0.9669125625349839,0.9929006782971399,3588379,274495762,31760,18883
UKCHLL032,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9964985829850219,nan,0.7384633941613648,273452636,2760476,1758595,163077
UKCHLL032,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.6642599277978339,0.5505022508799094,0.6641485906702598,65688,278002694,7489,58913
UKCHLL032,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9340328235449005,0.76578847650053,0.933842273139406,748483,277280576,67000,38725
UKCHLL032,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.6899154666966788,0.43427569114269265,0.6869871972037722,1946305,274438934,88588,1660957
UKCHLL032,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9965146538120551,nan,0.7394810446860972,273459634,2762280,1751597,161273
UKCHLL032,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.7160524601308671,0.5964029153947397,0.7159649618252241,63197,278021466,9980,40141
UKCHLL032,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9339459973111366,0.760678161500618,0.9337548020893088,749904,277278805,65579,40496
UKCHLL032,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.6893609090098871,0.4248852352791467,0.6864235987747798,1949179,274428931,85714,1670960
UKCHLL052,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997186167401982,nan,0.9833194558276219,255845843,4319127,90109,53913
UKCHLL052,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9326780174741592,0.8968053355185622,0.932647141866927,111393,260181518,11561,4520
UKCHLL052,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9676899766032598,0.952037754703416,0.9676281337452203,481224,259795633,16238,15897
UKCHLL052,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9873039860767754,0.9400616004878196,0.9871171949637162,3726493,256486659,26131,69709
UKCHLL052,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9998204556546002,nan,0.9893915486416481,255857407,4359693,49543,42349
UKCHLL052,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9638920269761391,0.997992808881033,0.9638758130662965,112625,260187929,5150,3288
UKCHLL052,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9773268875872583,0.9984845898854481,0.9772833831406385,487217,259799169,12702,9904
UKCHLL052,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9919689204609164,0.9973007216121051,0.9918502549505709,3759835,256488277,24513,36367
UKCHLL052,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9966611570034748,nan,0.7636198179021002,255777398,2817871,1591365,122358
UKCHLL052,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7396127503489467,0.512118859346802,0.7394898616930156,91141,260153677,39402,24772
UKCHLL052,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9006110358660477,0.7435269921210366,0.9004261910113821,435540,259777322,34549,61581
UKCHLL052,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.7467539272391419,0.3712813066261341,0.7439057971767142,2290966,256464159,48631,1505236
UKCHLL052,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.999873457266386,nan,0.9924923310657906,255889066,4355156,17884,46886
UKCHLL052,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9623933967241172,0.9022332301926906,0.9623760077858762,115838,260184101,1937,7116
UKCHLL052,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9862750543673882,0.9557614469259319,0.9862487103065746,491846,259803457,8073,5616
UKCHLL052,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9944237553224292,0.9445978219688115,0.9943418438045939,3747472,256519492,36876,5152
UKCHLL052,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9966997010732699,nan,0.7651862876669173,255805328,2809605,1563435,130624
UKCHLL052,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7465966066659566,0.5440908529344913,0.7464732711925801,94630,260150125,35913,28324
UKCHLL052,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.8940262580473795,0.7309442344963615,0.8938291009323462,432508,259773949,37581,64954
UKCHLL052,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.7492249542490333,0.4124416373389125,0.7464171870345007,2282222,256498993,57375,1470402
UKCHLL052,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9966705243269517,nan,0.7640508506969789,255783387,2816666,1585376,123563
UKCHLL052,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.7417907682890488,0.515673918559419,0.7416678779516073,92100,260152774,38443,25675
UKCHLL052,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.8985431047991357,0.7371340796340051,0.8983538983356921,435797,259774781,34292,64122
UKCHLL052,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.7473930611721692,0.3925209371431591,0.7445555463208734,2288497,256473544,51100,1495851
UKCHLL053,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9998398344345171,nan,0.9868290360998073,246745729,2998450,42308,36745
UKCHLL053,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9533859461694868,0.9251885079278257,0.9533588831376151,138322,249671384,11066,2460
UKCHLL053,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9707616572489723,0.9664036108236894,0.9707115665913186,414805,249383440,8499,16488
UKCHLL053,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9917788540119963,0.9816338200043472,0.9916969080170069,2445323,247337369,17180,23360
UKCHLL053,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9998609731343686,nan,0.9885749329875813,246748928,3005685,35073,33546
UKCHLL053,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9651868187614934,0.9995884226543754,0.965167030827633,136988,249676362,6088,3794
UKCHLL053,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9758960371097483,0.9959228578522442,0.9758543135970288,421287,249381134,10805,10006
UKCHLL053,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9923113819361468,0.992401950965647,0.9922347194846765,2447410,247337896,16653,21273
UKCHLL053,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.99743231970463,nan,0.7503292154581515,246620015,1933474,1107284,162459
UKCHLL053,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7931712330443152,0.7109803324969698,0.7930719182690065,97242,249675276,7174,43540
UKCHLL053,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.8969382542586423,0.7643275096545732,0.8967521325048379,404725,249325498,66441,26568
UKCHLL053,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.7177176228630792,0.43106561653999725,0.7155751955630008,1431500,247265698,88851,1037183
UKCHLL053,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.999867723462892,nan,0.9891197121049596,246753375,3004569,30626,34662
UKCHLL053,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9581965643634772,0.9287413415293091,0.9581720921415359,140119,249670887,2957,9269
UKCHLL053,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9770001262573124,0.9649001388995976,0.9769606870588677,417861,249385697,14231,5443
UKCHLL053,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9932228655822332,0.9788391479432416,0.9931553768946867,2446589,247343255,17474,15914
UKCHLL053,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9974018925067271,nan,0.7470957570948247,246615266,1923162,1112033,172771
UKCHLL053,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7688925312445825,0.6733090987892073,0.7687787661085889,97574,249667002,6842,51814
UKCHLL053,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.8875781188860442,0.7410662384417005,0.8873770779484598,396956,249325718,74210,26348
UKCHLL053,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.7173910969370205,0.4337878460034524,0.7152482566124769,1428632,247269010,91719,1033871
UKCHLL053,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9974259192863743,nan,0.7496321790124688,246619194,1931126,1108105,164807
UKCHLL053,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.7875729316503159,0.6960596709026631,0.7874702271135247,97459,249673199,6957,45617
UKCHLL053,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.8941166311286476,0.7577414281178924,0.8939252286180861,403809,249323783,67357,28283
UKCHLL053,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.7177216022230621,0.4370177804098886,0.7155807466031315,1429850,247268668,90501,1034213
UKCHLL054,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9998361291969795,nan,0.986795734349299,257554011,3194844,32242,52183
UKCHLL054,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9609546209852857,0.9445868950089297,0.9609359765570409,119709,260703843,8076,1652
UKCHLL054,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9819271901165606,0.9789717736325865,0.981885814507695,585017,260226728,10061,11474
UKCHLL054,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9894373542485613,0.9774056129100653,0.9893344465539273,2490116,258289998,34048,19118
UKCHLL054,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9999267291741663,nan,0.9940907537044904,257580242,3215289,11797,25952
UKCHLL054,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.985271669961,0.9917982858138746,0.9852647679948128,120380,260709301,2618,981
UKCHLL054,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9902907435751495,0.9912098976950721,0.990268391060795,593302,260228344,8445,3189
UKCHLL054,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9955178650663684,0.9967581185288897,0.9954742642682873,2501602,258309152,14894,7632
UKCHLL054,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9962909724597196,nan,0.6051024636482768,257427427,1489133,1737953,178767
UKCHLL054,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7946566234099961,0.5477410301481981,0.7945586042491706,98957,260683181,28738,22404
UKCHLL054,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9329016958725093,0.8171142989445843,0.9327501680068829,548396,260205998,30791,48095
UKCHLL054,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.4851405603973429,0.3006986256875546,0.4823826031489568,841780,258204808,119238,1667454
UKCHLL054,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998423574881529,nan,0.9873253037572708,257548539,3203527,43500,37714
UKCHLL054,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9640286622298959,0.9403896368995117,0.9640113675642884,120881,260703378,2117,6904
UKCHLL054,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9831629519771061,0.973433333550535,0.9831242362333812,588337,260224792,13410,6741
UKCHLL054,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9896731777187908,0.9759501783703182,0.9895724203267124,2494303,258286923,22193,29861
UKCHLL054,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9962663011071704,nan,0.6040967886556718,257411119,1492766,1754261,175134
UKCHLL054,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7995616095193362,0.5629318472165342,0.7994633991137721,102136,260679936,25559,25649
UKCHLL054,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9294290471060621,0.8050051786270969,0.9292698635977031,545698,260204713,33489,49380
UKCHLL054,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.4848710913805936,0.280769422642945,0.48210713906885017,844932,258193030,116086,1679232
UKCHLL054,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9962735532588455,nan,0.604397670622341,257415875,1491736,1749505,176164
UKCHLL054,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.7949962703386213,0.5522355021341104,0.794897740635955,99650,260682237,28045,23348
UKCHLL054,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9315948224032842,0.8057466198152676,0.9314396741184057,550076,260202422,29111,51671
UKCHLL054,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.4842591575476044,0.2967838256105226,0.4814942574547556,842009,258197775,119009,1674487
UKCHLL055,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.99962598955181,nan,0.9714805506231939,249299490,3220775,64598,121953
UKCHLL055,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9096425673937563,0.7910609087232421,0.9095883276372352,137910,252541508,12814,14584
UKCHLL055,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9604517575330083,0.8991551855268639,0.9603550403224301,592313,252065724,35578,13201
UKCHLL055,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9780806280612427,0.851416876765119,0.9778575795188977,2489938,250105276,74175,37427
UKCHLL055,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9995693019931994,nan,0.9673289148858567,249268023,3223982,61391,153420
UKCHLL055,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9062864732160825,0.7959943427212052,0.9062311841643078,135111,252543763,10559,17383
UKCHLL055,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9507386481857905,0.8578877678031305,0.950616669510436,594012,252051248,50054,11502
UKCHLL055,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9751745395091447,0.8393469526710322,0.9749207607233689,2494024,250085809,93642,33341
UKCHLL055,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9968042736622136,nan,0.6944926426374602,249265921,1842616,1442757,155522
UKCHLL055,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.6842178167803336,0.4632985256738152,0.6840734131961178,83972,252545334,8988,68522
UKCHLL055,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9272103066275056,0.7896673077811551,0.9270268049021396,590658,252023420,77882,14856
UKCHLL055,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.6201674121938797,0.390700102767445,0.6176547777957598,1167156,250109969,69482,1360209
UKCHLL055,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997981164791676,nan,0.9848165665099413,249296412,3309726,33002,67676
UKCHLL055,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9558830475650654,0.9432360382742506,0.9558571680368113,141659,252552081,4011,9065
UKCHLL055,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9744323117841248,0.9499969871446036,0.9743678145816729,619718,252054577,24348,8173
UKCHLL055,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.989152679103665,0.9710983511961995,0.9890409739644557,2547948,250102985,39718,16165
UKCHLL055,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9968153794641958,nan,0.6988387580280753,249240112,1874162,1468566,123976
UKCHLL055,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.6915759754436073,0.5084576160473048,0.6914355614394364,84263,252547395,8697,66461
UKCHLL055,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.943553494169763,0.851516964328815,0.9434084745746969,611626,252022011,56914,16265
UKCHLL055,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.6196322779366499,0.4042001002741247,0.6171041208114523,1177534,250083599,59104,1386579
UKCHLL055,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9967836250363102,nan,0.6978070900966424,249214891,1883615,1493787,114523
UKCHLL055,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.701571470477308,0.5392766563690657,0.7014373825544038,83708,252551894,9252,61962
UKCHLL055,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9451290029148122,0.8788623114598916,0.9449861765922415,620291,252014501,48249,23775
UKCHLL055,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.6164834176362548,0.389607667678999,0.61392670924634,1178810,250061322,57828,1408856
UKCHLL057,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996139050781823,nan,0.9694018649140248,210093852,2604781,52404,109891
UKCHLL057,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8819894964473278,0.7768926694449173,0.8819036283651588,137040,212687216,28027,8645
UKCHLL057,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9535698871914217,0.9293494909852538,0.9534783077265948,399911,212422073,31748,7196
UKCHLL057,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9794713309376627,0.9070312143102242,0.97926568871388,2067830,210706419,50116,36563
UKCHLL057,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999600716206874,nan,0.9682075284299109,210103670,2589409,67776,100073
UKCHLL057,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.8703441977778261,0.7482738767234371,0.8702603653858855,120084,212705066,10177,25601
UKCHLL057,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9474471701776067,0.910437585164017,0.9473428159126887,400196,212416336,37485,6911
UKCHLL057,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9792531022143512,0.9040239517437823,0.9790450965438866,2069129,210704124,52411,35264
UKCHLL057,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9970386369554084,nan,0.704532817263163,210104762,1508077,1149108,98981
