case,pair,multiclass_kappa,exact_agreement,foreground_multiclass_kappa,foreground_exact_agreement
UKCHLL090,annotation_3_vs_swin5050,0.9032648950966664,0.9981270918019335,0.5817925948469478,0.8249213018683393
UKCHLL091,annotation_1_vs_annotation_2,0.9698667618652141,0.9990996118623261,0.8277178458409572,0.9422278944622341
UKCHLL091,annotation_1_vs_annotation_3,0.9666503982800027,0.9989971651178916,0.8130059617545511,0.9362613703616627
UKCHLL091,annotation_1_vs_swin5050,0.8225528207377681,0.994574053534146,0.28123024254896073,0.7020407502122703
UKCHLL091,annotation_2_vs_annotation_3,0.9862551759577606,0.9995819737545002,0.9167251107109625,0.9732319114841586
UKCHLL091,annotation_2_vs_swin5050,0.8234156195519308,0.9945399404942304,0.29034761760978495,0.7033024825531614
UKCHLL091,annotation_3_vs_swin5050,0.8228961988338886,0.994490281666085,0.29103483914008954,0.7025764757423361
UKCHLL092,annotation_1_vs_annotation_2,0.9689542639775348,0.9993123208322833,0.8454726102893646,0.9403072121308255
UKCHLL092,annotation_1_vs_annotation_3,0.9659589235377551,0.9992433978665259,0.8321218552922913,0.9347367124965635
UKCHLL092,annotation_1_vs_swin5050,0.9024182287588056,0.9979993020334551,0.546166435336861,0.8236289249604459
UKCHLL092,annotation_2_vs_annotation_3,0.9846968834499396,0.9996550775343372,0.919381912029735,0.9701304382343178
UKCHLL092,annotation_2_vs_swin5050,0.8994542368916371,0.9979069679014144,0.5452717086440672,0.8187755245552482
UKCHLL092,annotation_3_vs_swin5050,0.899296932235081,0.9978960652505198,0.5445326626263646,0.8185228723136077
UKCHLL093,annotation_1_vs_annotation_2,0.9800794797709736,0.9992986334131119,0.9218101327346193,0.9614590813199948
UKCHLL093,annotation_1_vs_annotation_3,0.9927992357748922,0.9997467893235227,0.9704739257868349,0.9858949963350049
UKCHLL093,annotation_1_vs_swin5050,0.6245657257875974,0.9879592986817055,0.07322258886654251,0.45619224532269304
UKCHLL093,annotation_2_vs_annotation_3,0.9787271702644024,0.9992496003495887,0.9169068219597551,0.9588973801553324
UKCHLL093,annotation_2_vs_swin5050,0.6199359241622443,0.9877682290178664,0.07401596604381172,0.4512514172290447
UKCHLL093,annotation_3_vs_swin5050,0.6232177452032116,0.9878907761675246,0.07273006384376807,0.45478292785929486
UKCHLL094,annotation_1_vs_annotation_2,0.9801221818351927,0.9994523029381733,0.9071582583907634,0.9614473272849953
UKCHLL094,annotation_1_vs_annotation_3,0.9825902291769998,0.9995202465727572,0.9177582154976925,0.9661533397092402
UKCHLL094,annotation_1_vs_swin5050,0.8900886028206122,0.9970357230133028,0.5646765087054457,0.8039639788135471
UKCHLL094,annotation_2_vs_annotation_3,0.9957495612727475,0.9998827587392142,0.9789865607479252,0.9916295557920122
UKCHLL094,annotation_2_vs_swin5050,0.8881143893789656,0.9969794770591279,0.5610168026551378,0.8007926930227102
UKCHLL094,annotation_3_vs_swin5050,0.8891275230373085,0.9970064552647662,0.5629168603598692,0.8024200306963147
UKCHLL095,annotation_1_vs_annotation_2,0.9784533951055864,0.9993600684379224,0.8730574798688939,0.9583428615285399
UKCHLL095,annotation_1_vs_annotation_3,0.9740900193412093,0.9992272622474638,0.8495539084719076,0.9501204164601716
UKCHLL095,annotation_1_vs_swin5050,0.7674900682525473,0.9937960870155302,0.17632235892866868,0.6263327384872068
UKCHLL095,annotation_2_vs_annotation_3,0.9863792948096508,0.9995917831292133,0.9160978808199957,0.9734667818870972
UKCHLL095,annotation_2_vs_swin5050,0.7668126612363121,0.9937437234548577,0.17819335884448745,0.6254632737861655
UKCHLL095,annotation_3_vs_swin5050,0.7663722493494382,0.9937027999620397,0.1763988398937808,0.6249080805688794
UKCHLL096,annotation_1_vs_annotation_2,0.975924468132537,0.9991665759117775,0.901634771260077,0.9536035432696545
UKCHLL096,annotation_1_vs_annotation_3,0.9855825611024491,0.9995076921251085,0.9382558807341601,0.9719515382582978
UKCHLL096,annotation_1_vs_swin5050,0.7849025172237423,0.9937072537823181,0.3512544224447519,0.6492775084899208
UKCHLL096,annotation_2_vs_annotation_3,0.9790597180635267,0.9992731796630328,0.9135436390549615,0.9595235241109815
UKCHLL096,annotation_2_vs_swin5050,0.7767017024760967,0.9933407644300939,0.35313621810524753,0.638323226528225
UKCHLL096,annotation_3_vs_swin5050,0.7847916966969188,0.9936840954948875,0.3509934447726095,0.6491387352049646
UKCHLL097,annotation_1_vs_annotation_2,0.9725046529012041,0.9992468889528113,0.8569919177876716,0.9470814096093753
UKCHLL097,annotation_1_vs_annotation_3,0.968567210797503,0.9991347267813939,0.8390103051817058,0.9397351426966365
UKCHLL097,annotation_1_vs_swin5050,0.9261372750507703,0.9980647062966794,0.645645006409356,0.8638823026243357
UKCHLL097,annotation_2_vs_annotation_3,0.987110416613422,0.9996441672212876,0.9290725140894551,0.974840473749568
UKCHLL097,annotation_2_vs_swin5050,0.9273750755351202,0.9980914259638854,0.6527032485872523,0.8660120349706492
UKCHLL097,annotation_3_vs_swin5050,0.9251652490647506,0.9980230677639297,0.645273603238019,0.8622233388044563
UKCHLL098,annotation_1_vs_annotation_2,0.9673901576629002,0.9994574478760959,0.8302380824370905,0.9372681476473723
UKCHLL098,annotation_1_vs_annotation_3,0.9641628895234284,0.9994023305346655,0.8135660372765439,0.9312756785218433
UKCHLL098,annotation_1_vs_swin5050,0.8810370669151927,0.9982062644622892,0.4272290869123551,0.7886500778998927
UKCHLL098,annotation_2_vs_annotation_3,0.9828017144292992,0.999707163254187,0.9046200006280821,0.9664230412051122
UKCHLL098,annotation_2_vs_swin5050,0.8762240009770432,0.9980903207847915,0.43220562784689354,0.781054648588703
UKCHLL098,annotation_3_vs_swin5050,0.8771098031811518,0.9980991024192594,0.42845345701964577,0.7824585930071983
UKCHLL099,annotation_1_vs_annotation_2,0.9737772895798515,0.9993277559649618,0.8423859050586544,0.9494481395261904
UKCHLL099,annotation_1_vs_annotation_3,0.9618400943138267,0.9990266038067955,0.775551470258474,0.9272742392962132
UKCHLL099,annotation_1_vs_swin5050,0.8806760509041022,0.9971389662442735,0.37450343686767334,0.7888896715143671
UKCHLL099,annotation_2_vs_annotation_3,0.9766288697872574,0.9993954443278686,0.8525981748537805,0.9548288901748105
UKCHLL099,annotation_2_vs_swin5050,0.8789765147564746,0.9970546610744861,0.37651976267253257,0.7862308932342715
UKCHLL099,annotation_3_vs_swin5050,0.8808575143254405,0.997115667413382,0.35916701219423325,0.7892092275867262
UKCHLL100,annotation_1_vs_annotation_2,0.9797229845358676,0.9993504890535874,0.8794535098571743,0.9607897090361067
UKCHLL100,annotation_1_vs_annotation_3,0.9748011459543757,0.9991892465418424,0.8535264195126109,0.9515047001037654
UKCHLL100,annotation_1_vs_swin5050,0.9381967132495015,0.9980833047181201,0.6652369784188378,0.8850837717400964
UKCHLL100,annotation_2_vs_annotation_3,0.9875990229567195,0.9995970688635131,0.9237056045913279,0.9758400676203527
UKCHLL100,annotation_2_vs_swin5050,0.9377653296385934,0.9980501258226419,0.6664752036797418,0.8843406947033204
UKCHLL100,annotation_3_vs_swin5050,0.9367132128626804,0.9980081470656101,0.6623159984157742,0.8825071813737843
UKCHLL101,annotation_1_vs_annotation_2,0.9654410669643902,0.9980895342650237,0.801427812903796,0.9347603437043398
UKCHLL101,annotation_1_vs_annotation_3,0.9587705047685525,0.9977105458577474,0.7720669830159801,0.9226575965721057
UKCHLL101,annotation_1_vs_swin5050,0.8768888226017326,0.9937842333758319,0.4400280535816804,0.7851906442492406
UKCHLL101,annotation_2_vs_annotation_3,0.9838823922648033,0.9990872277153863,0.9003834459570573,0.9690496946603627
UKCHLL101,annotation_2_vs_swin5050,0.8809539828561845,0.9938571938761959,0.4628028421022317,0.7916156114812347
UKCHLL101,annotation_3_vs_swin5050,0.8775394755426572,0.9936504540620027,0.4583070610666431,0.7862783827334956
UKCHLL102,annotation_1_vs_annotation_2,0.9753319175927373,0.998459255695343,0.884720888927098,0.9530735794307557
UKCHLL102,annotation_1_vs_annotation_3,0.9707203724617226,0.9981705725193024,0.8647540219084764,0.944546665052657
UKCHLL102,annotation_1_vs_swin5050,0.8523841833176105,0.9917223691940308,0.45267507443325905,0.7481648984639712
UKCHLL102,annotation_2_vs_annotation_3,0.9795002615884938,0.9987154841423035,0.9018504990202124,0.9608537175944107
UKCHLL102,annotation_2_vs_swin5050,0.8536121349497776,0.9917647302150726,0.4553205488512648,0.750018093011104
UKCHLL102,annotation_3_vs_swin5050,0.854644049096015,0.991819566488266,0.4552620864400693,0.7515741012757348
UKCHLL103,annotation_1_vs_annotation_2,0.9853252534872221,0.999663048224464,0.89827323512421,0.9713625319390833
UKCHLL103,annotation_1_vs_annotation_3,0.9875722484491188,0.9997146748460929,0.9123631116227611,0.9756943335953386
UKCHLL103,annotation_1_vs_swin5050,0.8794759798837342,0.9971166727091682,0.43421107815457044,0.7868655172222743
UKCHLL103,annotation_2_vs_annotation_3,0.9965888668065956,0.9999217533399548,0.974748086778302,0.9932691661638761
UKCHLL103,annotation_2_vs_swin5050,0.877626008349322,0.9970748648894979,0.4316890297077689,0.7839444498348921
UKCHLL103,annotation_3_vs_swin5050,0.8779503626044801,0.9970829400552712,0.43125734430332824,0.7844564868554179
UKCHLL104,annotation_1_vs_annotation_2,0.9817354894494575,0.999673179312463,0.9000993165563854,0.9643839949244846
UKCHLL104,annotation_1_vs_annotation_3,0.9924857466432315,0.9998653611298796,0.9568877514472907,0.9851931977373078
UKCHLL104,annotation_1_vs_swin5050,0.923687688730026,0.9986818290260663,0.6279886982177689,0.8591505871332599
UKCHLL104,annotation_2_vs_annotation_3,0.9802166553126962,0.9996455811022121,0.8928182320706598,0.9614812949663512
UKCHLL104,annotation_2_vs_swin5050,0.9203052034460241,0.9986236241290779,0.6167692279841458,0.8533603737068834
UKCHLL104,annotation_3_vs_swin5050,0.9210702002533508,0.9986349366795897,0.6199060923696837,0.8546682430091215
UKCHLL105,annotation_1_vs_annotation_2,0.9701513569533119,0.9992246206348259,0.8335850019586659,0.9426563422393407
UKCHLL105,annotation_1_vs_annotation_3,0.970986406661762,0.9992444664699323,0.8373964711712684,0.9442185719843277
UKCHLL105,annotation_1_vs_swin5050,0.9253348772736686,0.998137212363201,0.6095778158771229,0.8623286837697973
UKCHLL105,annotation_2_vs_annotation_3,0.9744534534529052,0.9993281114505717,0.8544521884650658,0.9507258177669516
UKCHLL105,annotation_2_vs_swin5050,0.9233511819820859,0.9980677754636413,0.6034865041595466,0.8589415399269471
UKCHLL105,annotation_3_vs_swin5050,0.93030898012005,0.9982387350617553,0.6290767967434184,0.8709253207480165
UKCHLL106,annotation_1_vs_annotation_2,0.9701841069673186,0.9993665559695718,0.818873978545599,0.942605075823825
UKCHLL106,annotation_1_vs_annotation_3,0.9570091886146935,0.9990765097362747,0.7537209678734755,0.9182762867306604
UKCHLL106,annotation_1_vs_swin5050,0.9409866457929674,0.9988051492659772,0.6520704865099689,0.8894786040474264
UKCHLL106,annotation_2_vs_annotation_3,0.9700401153463833,0.9993477909942794,0.8181378793549968,0.942350474768383
UKCHLL106,annotation_2_vs_swin5050,0.937841603215466,0.9987235189135609,0.6427315164879535,0.8839433610821982
UKCHLL106,annotation_3_vs_swin5050,0.9234130098946608,0.9984091294919207,0.5863312451115411,0.8589146094509971
UKCHLL107,annotation_1_vs_annotation_2,0.9729389963336925,0.9993233403548818,0.8434722968474645,0.9478539645705975
UKCHLL107,annotation_1_vs_annotation_3,0.9713472612631197,0.999281352376703,0.8363319363197634,0.9448705207568407
UKCHLL107,annotation_1_vs_swin5050,0.7840779408525075,0.9939273138938867,0.23379823940507663,0.6484889106725518
UKCHLL107,annotation_2_vs_annotation_3,0.9891499624453953,0.9997282770466922,0.9334749242618307,0.9787596522998062
UKCHLL107,annotation_2_vs_swin5050,0.7846831725839304,0.993952318013008,0.24275083092850736,0.6492813089768757
UKCHLL107,annotation_3_vs_swin5050,0.7819277598000852,0.9938583561939559,0.23865000874872222,0.6455941107044938
UKCHLL108,annotation_1_vs_annotation_2,0.9892960880950304,0.9997872161865234,0.9358132900788728,0.9789961140175092
UKCHLL108,annotation_1_vs_annotation_3,0.9941450436189181,0.9998836589994885,0.9639860137737172,0.9884560950938314
UKCHLL108,annotation_1_vs_swin5050,0.844916417110071,0.996676991780599,0.3969754573264136,0.7336404249699398
UKCHLL108,annotation_2_vs_annotation_3,0.9936210043695923,0.9998729306175596,0.9609915594668369,0.9874295707703018
UKCHLL108,annotation_2_vs_swin5050,0.8449330182941283,0.996669700259254,0.39747906445382064,0.7336696060751067
UKCHLL108,annotation_3_vs_swin5050,0.843734026607788,0.9966452825637091,0.39446363266445117,0.7318856822964818
UKCHLL109,annotation_1_vs_annotation_2,0.9731098683897013,0.9992861942730872,0.8558334300405065,0.9481995616511945
UKCHLL109,annotation_1_vs_annotation_3,0.969328294615513,0.9991820629644571,0.8385522683444461,0.9411309768339079
UKCHLL109,annotation_1_vs_swin5050,0.8274379348385433,0.9954778394734549,0.29813189590085987,0.7085989836675874
UKCHLL109,annotation_2_vs_annotation_3,0.9882229924903919,0.9996835609350949,0.9328648415686711,0.9769811546533621
UKCHLL109,annotation_2_vs_swin5050,0.8248935092762125,0.995375835319434,0.29521617706350745,0.7049534693286644
UKCHLL109,annotation_3_vs_swin5050,0.8226884031921867,0.9952959429375744,0.29222220601804544,0.7018019637764378
UKCHLL110,annotation_1_vs_annotation_2,0.9715144923691249,0.9994331746606783,0.8558051303077805,0.9450536342239312
UKCHLL110,annotation_1_vs_annotation_3,0.9665327370716005,0.9993303747221072,0.8337035345087003,0.9357557342339137
UKCHLL110,annotation_1_vs_swin5050,0.8006006826881868,0.9961221580681163,0.24608695019439436,0.6698792995440698
UKCHLL110,annotation_2_vs_annotation_3,0.9841675062647822,0.9996790345363353,0.9158894274696103,0.9690876713339968
UKCHLL110,annotation_2_vs_swin5050,0.7977868611787438,0.9960140140375234,0.2444678987435371,0.666028113616292
UKCHLL110,annotation_3_vs_swin5050,0.7951295628175719,0.9959391826858169,0.23935442340371013,0.6623935446305805
UKCHLL111,annotation_1_vs_annotation_2,0.9680530918689834,0.9992772627849968,0.8443712039959237,0.9386417430197018
UKCHLL111,annotation_1_vs_annotation_3,0.9713965771428765,0.9993598906847896,0.8552896394192488,0.9448836759088498
UKCHLL111,annotation_1_vs_swin5050,0.8716323982215878,0.9973532696159518,0.43989312668713365,0.7742720580287344
UKCHLL111,annotation_2_vs_annotation_3,0.9683077151814017,0.9992832635373485,0.8454838216346081,0.939112862478235
UKCHLL111,annotation_2_vs_swin5050,0.8598917170058156,0.9970779450085698,0.4266178441442543,0.7561230501973552
UKCHLL111,annotation_3_vs_swin5050,0.8760955742748705,0.9974462330098055,0.452105718644495,0.7812468323974123
UKCHLL112,annotation_1_vs_annotation_2,0.9881846031574102,0.9994946703932802,0.9232772044111044,0.9770771934430078
UKCHLL112,annotation_1_vs_annotation_3,0.9945313728644025,0.9997653099798387,0.9631199412234861,0.9893255040050148
UKCHLL112,annotation_1_vs_swin5050,0.3049338743886974,0.9777078725225914,-0.3135663722795778,0.18497350715859456
UKCHLL112,annotation_2_vs_annotation_3,0.9894019457224095,0.9995467963855936,0.9308113243298356,0.9794144809767242
UKCHLL112,annotation_2_vs_swin5050,0.30112269348086235,0.9776946037046371,-0.3202761093003102,0.1823035740385535
UKCHLL112,annotation_3_vs_swin5050,0.30447997161357443,0.977697497249199,-0.31389871676901854,0.18465475361431397
UKCHLL113,annotation_1_vs_annotation_2,0.968798661287488,0.9991327166557312,0.8460848170738349,0.9401658673576527
UKCHLL113,annotation_1_vs_annotation_3,0.9658985693388286,0.9990498344103496,0.8334847975539603,0.9347877192542274
UKCHLL113,annotation_1_vs_swin5050,0.887333235372337,0.9971244295438131,0.49149870626599146,0.7994349397787374
UKCHLL113,annotation_2_vs_annotation_3,0.9873591215195157,0.999640949567159,0.9333597791582019,0.9753253906421739
UKCHLL113,annotation_2_vs_swin5050,0.8858886252816973,0.9970256368319194,0.49871659673429136,0.7971560993706748
UKCHLL113,annotation_3_vs_swin5050,0.884431742142429,0.9969799518585205,0.49483402928090675,0.7948372143622048
UKCHLL114,annotation_1_vs_annotation_2,0.9819159884197154,0.9994160931809504,0.8628792167293534,0.9649804931128746
UKCHLL114,annotation_1_vs_annotation_3,0.9894347288117442,0.9996596888491982,0.9157166386607865,0.979389790905204
UKCHLL114,annotation_1_vs_swin5050,0.7147859458462789,0.9926563717752983,0.15172078667287334,0.5580556843963997
UKCHLL114,annotation_2_vs_annotation_3,0.9901481719334522,0.9996816510160551,0.9211668697064798,0.9807690260902152
UKCHLL114,annotation_2_vs_swin5050,0.714005054684828,0.9926063832611838,0.15362393280644968,0.5571181485747553
UKCHLL114,annotation_3_vs_swin5050,0.7143682538376052,0.9926383636179595,0.15212763815000746,0.5575600955677995
UKCHLL115,annotation_1_vs_annotation_2,0.9873660459654493,0.9996476741776412,0.9307501091230431,0.9753358893953137
UKCHLL115,annotation_1_vs_annotation_3,0.9621207866305993,0.9989668201173713,0.8145391419957451,0.9278101522146623
UKCHLL115,annotation_1_vs_swin5050,0.927774158977034,0.9980421173976386,0.6546628213765516,0.8666927811829485
UKCHLL115,annotation_2_vs_annotation_3,0.9576984289363791,0.9988457884363727,0.795862152324948,0.9197210537319117
UKCHLL115,annotation_2_vs_swin5050,0.9307142443320667,0.9981211491181531,0.6644229138476255,0.8717708832170532
UKCHLL115,annotation_3_vs_swin5050,0.9001064946443609,0.9973522794141972,0.5650701703252285,0.8201836049288971
