case,word_label,class,dsc,nsd,tp,fp,fn
word_0032.nii.gz,9,duodenum,0.8392968309963538,0.7969865594277505,14156,3565,1856
word_0032.nii.gz,10,colon,0.9076664058678198,0.792995189654418,294088,38862,20971
word_0032.nii.gz,11,intestine,0.9041624630324196,0.777835177386773,339664,27839,44167
word_0032.nii.gz,12,adrenal,0.7985410856039477,0.9011636789950934,1861,559,380
word_0032.nii.gz,13,rectum,0.8609071274298056,0.7105953170562261,17937,1533,4263
word_0032.nii.gz,14,bladder,0.8436936015033397,0.6921314216964364,22673,5142,3259
word_0032.nii.gz,15,head_of_femur_left,0.8293969736428539,0.5855651527698047,36943,11668,3530
word_0032.nii.gz,16,head_of_femur_right,0.8925807450211537,0.6890697873717248,38925,6557,2812
word_0036.nii.gz,1,liver,0.9338708068671407,0.677837056961176,383876,38424,15942
word_0036.nii.gz,2,spleen,0.9587275503562492,0.8428892530611204,193697,5576,11101
word_0036.nii.gz,3,left_kidney,0.9374522244305152,0.8352896048285828,49055,4362,2184
word_0036.nii.gz,4,right_kidney,0.9382506111170156,0.8797478114221285,39726,3805,1424
word_0036.nii.gz,5,stomach,0.9263475422806844,0.7858452608495917,93663,7750,7144
word_0036.nii.gz,6,gallbladder,0.14308811641067098,0.06023891757266037,885,1653,8947
word_0036.nii.gz,7,esophagus,0.6875129426382274,0.6353986352942402,3320,2798,220
word_0036.nii.gz,8,pancreas,0.8284743015376302,0.7135417388870113,18400,4705,2914
word_0036.nii.gz,9,duodenum,0.8108608930639557,0.6996012042059583,15753,5534,1815
word_0036.nii.gz,10,colon,0.8526078829826786,0.661454817585199,167407,30495,27385
word_0036.nii.gz,11,intestine,0.8771175714126593,0.648108261255256,346486,62227,34857
word_0036.nii.gz,12,adrenal,0.644120707596254,0.7569260992378622,1857,1174,878
word_0036.nii.gz,13,rectum,0.7540234807122721,0.6323462568594294,10565,5840,1053
word_0036.nii.gz,14,bladder,0.9675886258404629,0.8726554081618123,114622,1198,6481
word_0036.nii.gz,15,head_of_femur_left,0.813682330591862,0.5720973472680708,35765,15441,938
word_0036.nii.gz,16,head_of_femur_right,0.8304279653200517,0.6130669312868704,36014,13667,1041
word_0038.nii.gz,1,liver,0.8108529618145581,0.39867742578887333,680049,298591,18678
word_0038.nii.gz,2,spleen,0.87103175377459,0.5211313937160277,446409,6115,126079
word_0038.nii.gz,3,left_kidney,0.926911945763579,0.7743309272429306,86955,7347,6366
word_0038.nii.gz,4,right_kidney,0.9392794949154729,0.8378241965086246,65534,4816,3657
word_0038.nii.gz,5,stomach,0.8616171824031316,0.45052202978438977,168388,36453,17636
word_0038.nii.gz,6,gallbladder,0.4281608287798869,0.2550942919439014,6778,16507,1598
word_0038.nii.gz,7,esophagus,0.7128221619883309,0.508675738271134,7758,1006,5245
word_0038.nii.gz,8,pancreas,0.7312378501218411,0.5237169933212811,26707,8047,11585
word_0038.nii.gz,9,duodenum,0.7313120931825968,0.5766367997725969,21347,3846,11840
word_0038.nii.gz,10,colon,0.7473364715527029,0.44706017090278055,344589,136980,96021
word_0038.nii.gz,11,intestine,0.5122675095407265,0.27532177859248885,339942,254927,392394
word_0038.nii.gz,12,adrenal,0.6382823871906841,0.6877330318945544,2631,510,2472
word_0038.nii.gz,13,rectum,0.6470497895997789,0.3581537847091475,21066,9801,13181
word_0038.nii.gz,14,bladder,0.6597209566044995,0.3472561855676525,32579,12936,20672
word_0038.nii.gz,15,head_of_femur_left,0.6967070286142233,0.41307284951603024,46980,35416,5487
word_0038.nii.gz,16,head_of_femur_right,0.6863031720508698,0.40014923268771535,46950,36222,6698
word_0040.nii.gz,1,liver,0.9273098362061573,0.6240815329843059,270334,20280,22102
word_0040.nii.gz,2,spleen,0.8824742937898995,0.6643580243057167,27163,2098,5137
word_0040.nii.gz,3,left_kidney,0.9035602272876396,0.7666909235087106,34427,4688,2661
word_0040.nii.gz,4,right_kidney,0.9244613549546284,0.8197148316419813,30614,3251,1752
word_0040.nii.gz,5,stomach,0.9041000171262202,0.695417142029198,131976,14652,13346
word_0040.nii.gz,6,gallbladder,0.7993354900760689,0.677578383894066,4571,1055,1240
word_0040.nii.gz,7,esophagus,0.5928927680798005,0.49717433174247905,2853,3543,375
word_0040.nii.gz,8,pancreas,0.7435470020710209,0.5932997465009252,14720,6849,3305
word_0040.nii.gz,9,duodenum,0.7314599893668062,0.6364247170289251,28204,3015,17694
word_0040.nii.gz,10,colon,0.7726632313729123,0.5757066913060999,216897,86834,40799
word_0040.nii.gz,11,intestine,0.745668158252676,0.6055130854681822,226962,53215,101609
word_0040.nii.gz,12,adrenal,0.6311522872032426,0.7018758287696698,1635,679,1232
word_0040.nii.gz,13,rectum,0.7280977626022105,0.5324269179855335,8103,5560,492
word_0040.nii.gz,14,bladder,0.9411039062039078,0.7838801711979394,87733,977,10004
word_0040.nii.gz,15,head_of_femur_left,0.7972409211259074,0.5456946767393858,40800,19307,1446
word_0040.nii.gz,16,head_of_femur_right,0.8558787116153518,0.6119675388070911,42170,10643,3559
word_0041.nii.gz,1,liver,0.9503489757703002,0.7811806476470534,284716,16266,13484
word_0041.nii.gz,2,spleen,0.9562883795059298,0.9405792086949907,40801,2047,1683
word_0041.nii.gz,3,left_kidney,0.9530062573682778,0.8931913084060162,52544,3060,2122
word_0041.nii.gz,4,right_kidney,0.9488901374285434,0.8703038136568115,53200,4262,1469
word_0041.nii.gz,5,stomach,0.9190422620152162,0.7407241738330926,158487,10675,17247
word_0041.nii.gz,6,gallbladder,0.38754074610648315,0.440072773273793,535,1376,315
word_0041.nii.gz,7,esophagus,0.7276173811606882,0.6892679530564684,2495,1094,774
word_0041.nii.gz,8,pancreas,0.7818049950718762,0.6688820377299803,21020,6304,5429
word_0041.nii.gz,9,duodenum,0.5255081437609369,0.44043544665938383,7808,10078,4022
word_0041.nii.gz,10,colon,0.807932986982663,0.6017748149462298,138407,38222,27584
word_0041.nii.gz,11,intestine,0.8187102833208799,0.5238268815597802,238862,66001,39783
word_0041.nii.gz,12,adrenal,0.6602602602602603,0.7361029218870173,1649,739,958
word_0041.nii.gz,13,rectum,0.8462258000510219,0.677643633871142,14927,2316,3109
word_0041.nii.gz,14,bladder,0.929251240570628,0.7484191908582656,67321,4284,5967
word_0041.nii.gz,15,head_of_femur_left,0.7861063579190649,0.5656165425779011,35374,14415,4835
word_0041.nii.gz,16,head_of_femur_right,0.8600141877512414,0.6331912174141388,36370,8245,3595
word_0042.nii.gz,1,liver,0.9693452679807856,0.8682654979928576,415094,13842,12412
word_0042.nii.gz,2,spleen,0.9592055952068365,0.9315425221530346,60276,1848,3279
word_0042.nii.gz,3,left_kidney,0.9480195385033885,0.8913169482635122,40078,2807,1588
word_0042.nii.gz,4,right_kidney,0.9382935396137708,0.8762454866163925,34327,3595,920
word_0042.nii.gz,5,stomach,0.9545061467697497,0.8422858228935786,166117,10860,4975
word_0042.nii.gz,6,gallbladder,0.9022885348889388,0.8688509990920233,8043,1225,517
word_0042.nii.gz,7,esophagus,0.8322212551977565,0.7536772562858053,4303,1122,613
word_0042.nii.gz,8,pancreas,0.8867464773810785,0.8149741754455052,29295,4328,3155
word_0042.nii.gz,9,duodenum,0.8709057435918186,0.8416429006882415,21524,2961,3420
word_0042.nii.gz,10,colon,0.9038346770890623,0.7171300490005451,308956,28885,36859
word_0042.nii.gz,11,intestine,0.9059146358029723,0.7849571321859568,333440,23089,46171
word_0042.nii.gz,12,adrenal,0.7925998052580331,0.8774556294487507,2442,338,940
word_0042.nii.gz,13,rectum,0.8517903951133877,0.6413503876305402,17710,1717,4446
word_0042.nii.gz,14,bladder,0.9525674055556973,0.8287868657111424,74687,2963,4475
word_0042.nii.gz,15,head_of_femur_left,0.8341852734570998,0.5176684606790338,53201,15214,5936
word_0042.nii.gz,16,head_of_femur_right,0.8737406564835879,0.625432885229356,53770,10175,5365
word_0044.nii.gz,1,liver,0.9214117758668591,0.6226349822002115,271951,25783,20607
word_0044.nii.gz,2,spleen,0.9316056872511204,0.8216940418682633,37315,1344,4135
word_0044.nii.gz,3,left_kidney,0.9416450259688374,0.8609819203942751,37711,2403,2271
word_0044.nii.gz,4,right_kidney,0.9517228094676266,0.9153275689256959,39526,1915,2095
word_0044.nii.gz,5,stomach,0.9221635822669062,0.6808644715150887,99335,4965,11804
word_0044.nii.gz,6,gallbladder,0.7831102907245039,0.6598406336256352,3394,1196,684
word_0044.nii.gz,7,esophagus,0.771779031247202,0.6757738224950758,4310,1607,942
word_0044.nii.gz,8,pancreas,0.8286838736189919,0.6936977851775529,26215,6504,4335
word_0044.nii.gz,9,duodenum,0.8425318308975398,0.7568578855236996,16113,2672,3351
word_0044.nii.gz,10,colon,0.8926313727585163,0.712823683256452,300765,38873,33481
word_0044.nii.gz,11,intestine,0.8288687909181268,0.6637284047017092,252260,69039,35126
word_0044.nii.gz,12,adrenal,0.744408945686901,0.7822622327946716,3029,452,1628
word_0044.nii.gz,13,rectum,0.8788283475783476,0.7906394751844454,9871,1519,1203
word_0044.nii.gz,14,bladder,0.9098030934909993,0.6803466126871209,43086,1354,7189
word_0044.nii.gz,15,head_of_femur_left,0.7675528289025222,0.49007382182265785,43914,22624,3974
word_0044.nii.gz,16,head_of_femur_right,0.8896617828289743,0.6288630204836403,48729,7516,4571
word_0046.nii.gz,1,liver,0.9575514049712862,0.8056706208316984,464456,23507,17672
word_0046.nii.gz,2,spleen,0.9523557795740234,0.8916680419938245,77467,2772,4979
word_0046.nii.gz,3,left_kidney,0.9401032239380243,0.8516478395318403,45446,2206,3585
word_0046.nii.gz,4,right_kidney,0.9396219352423733,0.85799560495077,50204,2698,3754
word_0046.nii.gz,5,stomach,0.9478323508475804,0.752716036447775,222370,12520,11958
word_0046.nii.gz,6,gallbladder,0.7340344459686023,0.6426331728234891,2408,1542,203
word_0046.nii.gz,7,esophagus,0.8013801035077631,0.7511979328024089,3484,1162,565
word_0046.nii.gz,8,pancreas,0.8682663442294863,0.7248812081467954,41649,7510,5128
word_0046.nii.gz,9,duodenum,0.8914675767918089,0.8901300843578562,16325,2417,1558
word_0046.nii.gz,10,colon,0.9084611774659431,0.7159121898311774,206163,24848,16699
word_0046.nii.gz,11,intestine,0.9024708801624042,0.764101844058193,244950,20309,32634
word_0046.nii.gz,12,adrenal,0.7582910934105721,0.8465758234706444,2618,765,904
word_0046.nii.gz,13,rectum,0.840489213361816,0.6424637423281995,17902,2209,4586
word_0046.nii.gz,14,bladder,0.895113799140538,0.7494109597308773,14060,1813,1482
word_0046.nii.gz,15,head_of_femur_left,0.7911323328785812,0.5171008427922072,46392,20640,3856
word_0046.nii.gz,16,head_of_femur_right,0.8543876213436489,0.5966677623298754,46603,11594,4291
word_0047.nii.gz,1,liver,0.9620327369774434,0.7930647243664248,484117,13019,25193
word_0047.nii.gz,2,spleen,0.9392759382909761,0.7973426878436832,82011,919,9685
word_0047.nii.gz,3,left_kidney,0.9537055701135524,0.8538369090420479,78067,3102,4477
word_0047.nii.gz,4,right_kidney,0.9601521306940963,0.8936596945337189,72202,2178,3815
word_0047.nii.gz,5,stomach,0.9293537545579045,0.67294088254443,136740,4207,16582
word_0047.nii.gz,6,gallbladder,0.8509068069404099,0.7821837358670177,5419,923,976
word_0047.nii.gz,7,esophagus,0.7716645667086658,0.6309713246479551,2756,1169,462
word_0047.nii.gz,8,pancreas,0.8960038844379704,0.7892393613055919,46133,4990,5719
word_0047.nii.gz,9,duodenum,0.8725569169457752,0.8130838765346818,20581,3422,2590
word_0047.nii.gz,10,colon,0.8786489381575182,0.6950267076534247,185789,37456,13863
word_0047.nii.gz,11,intestine,0.8790061449414962,0.7278171870380891,408824,69531,43017
word_0047.nii.gz,12,adrenal,0.7072840509071215,0.8116071745302301,2612,1093,1069
word_0047.nii.gz,13,rectum,0.843999564791644,0.6335308238791352,19393,3476,3693
word_0047.nii.gz,14,bladder,0.9581944435053652,0.8599116953690473,70858,1469,4714
word_0047.nii.gz,15,head_of_femur_left,0.8293531750718476,0.5554939427063625,52666,16123,5550
word_0047.nii.gz,16,head_of_femur_right,0.8336404522456119,0.5845490056570877,53383,16186,5120
word_0049.nii.gz,1,liver,0.9415922019139341,0.7312822606980182,338670,27619,14397
word_0049.nii.gz,2,spleen,0.9479204317807279,0.8656472280512557,77365,3815,4686
word_0049.nii.gz,3,left_kidney,0.9320007987600202,0.789076838483449,49006,4217,2934
word_0049.nii.gz,4,right_kidney,0.9090327737809752,0.7304564969617748,45488,6639,2465
word_0049.nii.gz,5,stomach,0.938343052097932,0.7362721895763699,181111,10457,13344
word_0049.nii.gz,6,gallbladder,0.650226178316066,0.5237709298498224,2228,2148,249
word_0049.nii.gz,7,esophagus,0.37330275229357796,0.36344068194117335,4069,12508,1154
word_0049.nii.gz,8,pancreas,0.8307514607963038,0.7085088966695591,24454,4844,5120
word_0049.nii.gz,9,duodenum,0.7222169944481038,0.6035728730755274,15350,8742,3066
word_0049.nii.gz,10,colon,0.8340355186094842,0.6474814234564124,264873,55219,50195
word_0049.nii.gz,11,intestine,0.8855860937079211,0.786892237638515,348572,54694,35374
word_0049.nii.gz,12,adrenal,0.7621341237495368,0.8547543365704212,2057,835,449
word_0049.nii.gz,13,rectum,0.8436624953537356,0.678230654947968,17023,4896,1413
word_0049.nii.gz,14,bladder,0.9624600216242373,0.8692220339687883,63647,1843,3122
word_0049.nii.gz,15,head_of_femur_left,0.8042622950819672,0.5393075880801267,49060,20012,3868
word_0049.nii.gz,16,head_of_femur_right,0.844130277683177,0.5852309401016299,50812,15553,3212
word_0051.nii.gz,1,liver,0.9299548611219878,0.6787001982210817,296876,29073,15649
word_0051.nii.gz,2,spleen,0.9196381366386653,0.8125731224851671,46965,3653,4555
word_0051.nii.gz,3,left_kidney,0.6053555852316148,0.5648871440176332,39211,47239,3886
word_0051.nii.gz,4,right_kidney,0.5826340920680543,0.5438339040756296,37704,50944,3074
word_0051.nii.gz,5,stomach,0.9330715091480205,0.7323914658066893,122830,10588,7033
word_0051.nii.gz,6,gallbladder,0.8940833513280069,0.8289678402322092,8281,833,1129
word_0051.nii.gz,7,esophagus,0.7881685091126381,0.653051637711116,2638,1091,327
word_0051.nii.gz,8,pancreas,0.8612247216541695,0.7285018207454299,30322,4357,5415
word_0051.nii.gz,9,duodenum,0.8228345445674226,0.7759233581981313,16021,3997,2902
word_0051.nii.gz,10,colon,0.746308235832352,0.56440636789491,88089,44266,15622
word_0051.nii.gz,11,intestine,0.8589080045856625,0.6967900009427228,217646,41168,30337
word_0051.nii.gz,12,adrenal,0.7323595967907838,0.7665918418371999,3560,836,1766
word_0051.nii.gz,13,rectum,0.8434057626679338,0.6184159858749746,19524,1989,5261
word_0051.nii.gz,14,bladder,0.9375716817850068,0.8273364425792019,35969,1883,2907
word_0051.nii.gz,15,head_of_femur_left,0.7958160349382649,0.49546175167130896,44280,16712,6010
word_0051.nii.gz,16,head_of_femur_right,0.8562517774196606,0.5721977286832901,45163,10200,4964
word_0053.nii.gz,1,liver,0.903913528338845,0.5022770358703993,469311,72868,26908
word_0053.nii.gz,2,spleen,0.9548852988338987,0.7741383162163877,218843,8406,12273
word_0053.nii.gz,3,left_kidney,0.8865835975904467,0.630892566512932,75208,16082,3160
word_0053.nii.gz,4,right_kidney,0.8557213930348259,0.6283560457440519,29068,5706,4096
word_0053.nii.gz,5,stomach,0.8089627835278573,0.5087777064234885,58776,21934,5826
word_0053.nii.gz,6,gallbladder,0.8755454118278848,0.7331755759560071,13043,2240,1468
word_0053.nii.gz,7,esophagus,0.663478479738233,0.5962864164669363,5272,3338,2010
word_0053.nii.gz,8,pancreas,0.5638090877875701,0.46369480112111644,7389,10098,1335
word_0053.nii.gz,9,duodenum,0.05957319579923011,0.06650224362586328,797,21846,3317
word_0053.nii.gz,10,colon,0.7748321046740515,0.449163273703181,160601,71723,21619
word_0053.nii.gz,11,intestine,0.7537726783111919,0.4869289046422325,285511,126856,59674
word_0053.nii.gz,12,adrenal,0.009216589861751152,0.03336301438137715,13,2481,314
word_0053.nii.gz,13,rectum,0.781933689196301,0.500448303863298,20801,9095,2507
word_0053.nii.gz,14,bladder,0.9282877628959079,0.7883800201851964,42659,1816,4775
word_0053.nii.gz,15,head_of_femur_left,0.6091412062903709,0.37440711570712143,33525,36486,6537
word_0053.nii.gz,16,head_of_femur_right,0.5854823223526013,0.38022860211020565,34453,43671,5114
word_0055.nii.gz,1,liver,0.9543798752693914,0.7617776973250145,450369,28545,14511
word_0055.nii.gz,2,spleen,0.9534231949819831,0.8938121174674377,67868,3001,3630
word_0055.nii.gz,3,left_kidney,0.9428545664701976,0.8376656638476739,57508,5051,1920
word_0055.nii.gz,4,right_kidney,0.950720506467571,0.858711700779674,57366,4644,1303
word_0055.nii.gz,5,stomach,0.902114300843451,0.7353070785705863,47702,7866,2486
word_0055.nii.gz,6,gallbladder,0.7994310099573257,0.7375714725338074,4777,1803,594
word_0055.nii.gz,7,esophagus,0.8080046403712297,0.8081612659376661,2786,833,491
word_0055.nii.gz,8,pancreas,0.8797135957579749,0.7689752766832928,26047,4503,2620
word_0055.nii.gz,9,duodenum,0.795672763609506,0.7214698468218368,9157,3653,1050
word_0055.nii.gz,10,colon,0.884374697955247,0.698428547767174,215022,46129,10096
word_0055.nii.gz,11,intestine,0.8636059896064485,0.6734812066502507,257830,61263,20178
word_0055.nii.gz,12,adrenal,0.7362235985389868,0.8395944680089257,2318,873,788
word_0055.nii.gz,13,rectum,0.8260627823468087,0.5212148749823775,35657,2844,12172
word_0055.nii.gz,14,bladder,0.9217584558711602,0.673436109917532,121108,1647,18913
word_0055.nii.gz,15,head_of_femur_left,0.8201870478207164,0.6003070121877805,37184,14226,2078
word_0055.nii.gz,16,head_of_femur_right,0.8693824097049904,0.6726438409473473,37839,9285,2085
word_0056.nii.gz,1,liver,0.9337470793980953,0.6560581000046646,331300,25761,21253
word_0056.nii.gz,2,spleen,0.9126220960678805,0.7525551489252014,60124,6480,5033
word_0056.nii.gz,3,left_kidney,0.951242599752924,0.8743493193704357,59290,2352,3726
word_0056.nii.gz,4,right_kidney,0.9390907535223318,0.8468267433126255,41158,2694,2645
word_0056.nii.gz,5,stomach,0.9028808309157231,0.6154568947745311,137869,6503,23157
word_0056.nii.gz,6,gallbladder,0.8111093577402556,0.746069773599305,2570,583,614
word_0056.nii.gz,7,esophagus,0.7085784528931425,0.7147597870299494,4035,1170,2149
word_0056.nii.gz,8,pancreas,0.8445460385758893,0.7069553174812665,28264,2930,7475
word_0056.nii.gz,9,duodenum,0.7392260334212841,0.5728799603048907,18491,4498,8548
word_0056.nii.gz,10,colon,0.8213349406804652,0.5967341518237752,126725,23801,31332
word_0056.nii.gz,11,intestine,0.8323524973592877,0.6103083701284725,289590,74844,41811
word_0056.nii.gz,12,adrenal,0.49373235460191983,0.5091247254510312,2186,440,4043
word_0056.nii.gz,13,rectum,0.7603222557905337,0.4838728525488852,13590,4864,3704
word_0056.nii.gz,14,bladder,0.8694496144642382,0.6918356741552822,26160,2751,5105
word_0056.nii.gz,15,head_of_femur_left,0.7749245346302197,0.6078351075468923,36967,19064,2410
word_0056.nii.gz,16,head_of_femur_right,0.844807309571196,0.6148630466029724,37354,10722,3002
word_0058.nii.gz,1,liver,0.9412869733751537,0.665454265042151,363277,20362,24957
word_0058.nii.gz,2,spleen,0.9413519342847965,0.8809265975082691,41026,2467,2645
word_0058.nii.gz,3,left_kidney,0.9298762668656345,0.844689754241375,37388,3864,1775
word_0058.nii.gz,4,right_kidney,0.931599455424628,0.8470399803046897,39688,4670,1158
word_0058.nii.gz,5,stomach,0.8883617208255655,0.6622507458141363,87441,12579,9398
word_0058.nii.gz,6,gallbladder,0.8691337605954104,0.8151751144538179,6306,912,987
word_0058.nii.gz,7,esophagus,0.7824575751380086,0.6280166892489826,3827,1052,1076
word_0058.nii.gz,8,pancreas,0.8261964735516373,0.7072609218323946,17712,3846,3606
word_0058.nii.gz,9,duodenum,0.6557286748504879,0.47330512778752504,8333,7603,1147
word_0058.nii.gz,10,colon,0.849052981667959,0.6521130768284994,170278,37197,23348
word_0058.nii.gz,11,intestine,0.7849866591933828,0.6302399555673508,236688,80943,48718
word_0058.nii.gz,12,adrenal,0.5081502480510276,0.5341236356250209,717,1190,198
word_0058.nii.gz,13,rectum,0.8132652347302876,0.675756367387873,11624,3975,1363
word_0058.nii.gz,14,bladder,0.801893228722497,0.4289062277532785,169254,1193,82435
word_0058.nii.gz,15,head_of_femur_left,0.8017226357322447,0.5824633631564964,32206,12357,3573
word_0058.nii.gz,16,head_of_femur_right,0.8604746843580446,0.6629788290209664,33463,7462,3390
word_0059.nii.gz,1,liver,0.9450623823381947,0.6767077765182813,342114,19221,20554
word_0059.nii.gz,2,spleen,0.9377562796179438,0.8518312406933924,38192,1715,3355
word_0059.nii.gz,3,left_kidney,0.9368614053782988,0.821337740907493,59783,3823,4235
word_0059.nii.gz,4,right_kidney,0.9401991186551331,0.8543798729852411,57606,3433,3895
word_0059.nii.gz,5,stomach,0.9439913454929819,0.7205328414970855,190227,11245,11328
word_0059.nii.gz,6,gallbladder,0.8188580619219944,0.6889677713947829,4073,898,904
word_0059.nii.gz,7,esophagus,0.8274009402283412,0.7870953591127657,3696,687,855
word_0059.nii.gz,8,pancreas,0.8259055507479293,0.6793995175552974,26723,7094,4172
word_0059.nii.gz,9,duodenum,0.8867804443400014,0.7198806601627682,45283,3630,7933
word_0059.nii.gz,10,colon,0.8988687058823529,0.6980547130250506,238762,25930,27796
word_0059.nii.gz,11,intestine,0.8613993859483103,0.6362718652999853,327697,64774,40680
word_0059.nii.gz,12,adrenal,0.6657700067249496,0.7503358633449826,1980,899,1089
word_0059.nii.gz,13,rectum,0.7912700162334408,0.4793768521614369,19741,7639,2776
word_0059.nii.gz,14,bladder,0.9437801225595999,0.7078125349191835,106037,670,11963
word_0059.nii.gz,15,head_of_femur_left,0.8100836740906511,0.4839378649567048,49230,17224,5859
word_0059.nii.gz,16,head_of_femur_right,0.8537919330583303,0.5545060987004347,50813,11459,5944
word_0061.nii.gz,1,liver,0.915759848769434,0.5323845768849358,302285,18046,37568
word_0061.nii.gz,2,spleen,0.9263589397161215,0.7665925920142754,60337,1607,7986
word_0061.nii.gz,3,left_kidney,0.908747700634673,0.7070887767289523,47179,4659,4816
word_0061.nii.gz,4,right_kidney,0.9196602124209328,0.7692512173444862,42818,2667,4814
word_0061.nii.gz,5,stomach,0.8665164236852078,0.6048304241153725,43448,3811,9575
word_0061.nii.gz,6,gallbladder,0.6248693834900731,0.5051200512186578,1794,1350,804
word_0061.nii.gz,7,esophagus,0.6887863733144074,0.6189224709921832,3882,1495,2013
word_0061.nii.gz,8,pancreas,0.8214979091995221,0.6435371031413156,22003,2962,6600
word_0061.nii.gz,9,duodenum,0.7394579482798789,0.5547999131574417,14283,7016,3049
word_0061.nii.gz,10,colon,0.7968335016044706,0.603034298592409,123910,48836,14350
word_0061.nii.gz,11,intestine,0.7590305953114734,0.5976696270568894,224122,90179,52125
word_0061.nii.gz,12,adrenal,0.20691884901390237,0.2785805004903555,320,1604,849
word_0061.nii.gz,13,rectum,0.6760200798043506,0.504802751416029,7878,2975,4576
word_0061.nii.gz,14,bladder,0.8292628443782576,0.6562183593303684,11137,2737,1849
word_0061.nii.gz,15,head_of_femur_left,0.7801529179148174,0.4937002923946083,45967,17406,8501
word_0061.nii.gz,16,head_of_femur_right,0.8404817011427744,0.528412691153999,46482,11070,6574
word_0062.nii.gz,1,liver,0.9523370931298264,0.7597867192259069,419794,21535,20485
word_0062.nii.gz,2,spleen,0.909291446392576,0.7726989387429446,59770,9496,2429
word_0062.nii.gz,3,left_kidney,0.9368289093584782,0.8433771085609763,51564,4594,2360
word_0062.nii.gz,4,right_kidney,0.9492462460387193,0.8707647123157202,48076,3910,1231
word_0062.nii.gz,5,stomach,0.9377278794427463,0.7703332886568273,162286,16089,5465
word_0062.nii.gz,6,gallbladder,0.7880926130099228,0.7388381781010044,1787,574,387
word_0062.nii.gz,7,esophagus,0.6595874403007824,0.6110769692090422,6491,5027,1673
word_0062.nii.gz,8,pancreas,0.8329013305685157,0.7300111673241354,21690,6035,2668
word_0062.nii.gz,9,duodenum,0.770132486720801,0.6339136487467745,18921,6960,4335
word_0062.nii.gz,10,colon,0.7075335724363213,0.4620105531440895,116096,48514,47465
word_0062.nii.gz,11,intestine,0.8091375862123554,0.6206062815191027,306668,91453,53223
word_0062.nii.gz,12,adrenal,0.7084380079799024,0.7651430681937677,2397,617,1356
word_0062.nii.gz,13,rectum,0.6706131242357782,0.38730413440049233,17276,12043,4928
word_0062.nii.gz,14,bladder,0.8994818731289337,0.6006477667975659,118831,1660,24899
word_0062.nii.gz,15,head_of_femur_left,0.815742131409992,0.593957873818969,49425,18187,4141
word_0062.nii.gz,16,head_of_femur_right,0.8439487479146024,0.6004792678978506,49828,12298,6129
word_0063.nii.gz,1,liver,0.9474283406362703,0.72189265125947,349521,20936,17853
word_0063.nii.gz,2,spleen,0.933254704337104,0.877756619861595,34816,550,4430
word_0063.nii.gz,3,left_kidney,0.9095978337177816,0.7234154388264382,45348,5212,3802
word_0063.nii.gz,4,right_kidney,0.9099644553626749,0.7164468166751125,41857,5240,3043
word_0063.nii.gz,5,stomach,0.9444894937977436,0.7731988525462381,113564,8542,4807
word_0063.nii.gz,6,gallbladder,0.5785177930133856,0.4501409124796557,1772,2197,385
word_0063.nii.gz,7,esophagus,0.4788285109386027,0.3553920895826419,1357,2781,173
word_0063.nii.gz,8,pancreas,0.8525175376696692,0.7506951817883597,20538,2795,4311
word_0063.nii.gz,9,duodenum,0.8805423418381624,0.7282897563536798,34615,5160,4232
word_0063.nii.gz,10,colon,0.8541701714655451,0.657251558832638,165015,40957,15388
word_0063.nii.gz,11,intestine,0.8885977437706989,0.806651934430198,237723,29843,29763
word_0063.nii.gz,12,adrenal,0.7365846640771112,0.7913774544553842,2560,422,1409
word_0063.nii.gz,13,rectum,0.8826931567328918,0.7403036452439603,19993,586,4728
word_0063.nii.gz,14,bladder,0.9490587488642435,0.7519486890721757,103930,513,10644
word_0063.nii.gz,15,head_of_femur_left,0.7658193876212174,0.48822264142748834,32102,15066,4567
word_0063.nii.gz,16,head_of_femur_right,0.8106125414552401,0.5824025067070385,34586,11751,4410
word_0064.nii.gz,1,liver,0.9541587906965346,0.7601962589182872,428309,25474,15681
word_0064.nii.gz,2,spleen,0.9411654820059218,0.8797875335344797,50382,2414,3885
word_0064.nii.gz,3,left_kidney,0.9412666145426114,0.8276696279362886,60194,2966,4546
word_0064.nii.gz,4,right_kidney,0.9001782061748879,0.6736922066613381,51271,7973,3398
word_0064.nii.gz,5,stomach,0.909984675702032,0.7403366861786106,68586,8188,5381
word_0064.nii.gz,6,gallbladder,0.8509973303236169,0.6432998358515792,19604,4991,1874
word_0064.nii.gz,7,esophagus,0.6694398225180255,0.5137258481669945,3621,2495,1081
word_0064.nii.gz,8,pancreas,0.7365927089469206,0.6142944896579012,28136,14854,5269
word_0064.nii.gz,9,duodenum,0.6795721863468634,0.5737933590489644,23573,4063,18167
word_0064.nii.gz,10,colon,0.8333816255325716,0.6204441683524142,243037,77633,19548
word_0064.nii.gz,11,intestine,0.8516927048919221,0.7328010227954418,306132,48066,58549
word_0064.nii.gz,12,adrenal,0.8105960264900662,0.9185758036903655,3978,734,1125
word_0064.nii.gz,13,rectum,0.7713613704977884,0.6368637423308982,21973,2697,10329
word_0064.nii.gz,14,bladder,0.9656079462918613,0.8852364466525794,98380,2096,4912
word_0064.nii.gz,15,head_of_femur_left,0.7916950916144682,0.505635135748476,57445,23265,6964
word_0064.nii.gz,16,head_of_femur_right,0.8344254571930275,0.515431832955829,58449,14106,9090
word_0065.nii.gz,1,liver,0.9519107110897077,0.7164587455125346,515908,30480,21646
